name,time,dex_price,oracle_price,dex_diff
GOLD,2021-12-16 16:53,188.782571,167.32,112.8272597418121
SILVA,2021-12-16 16:53,23.20208479,20.67,112.25004736332848
MSCI,2021-12-16 16:53,152.8286932,133.66,114.34138351039952
GOLD,2021-12-16 16:59,188.782571,167.32,112.8272597418121
SILVA,2021-12-16 16:59,23.218461,20.67,112.32927431059508
MSCI,2021-12-16 16:59,152.8286932,133.66,114.34138351039952
GOLD,2021-12-16 17:19,189.0347272,167.32,112.97796270619172
SILVA,2021-12-16 17:19,23.52382189,20.66,113.86167420135529
MSCI,2021-12-16 17:19,152.8286932,133.5,114.47842187265915
GOLD,2021-12-16 17:55,189.11575106,167.49,112.91166700101498
SILVA,2021-12-16 17:55,23.43764289,20.69,113.28005263412274
MSCI,2021-12-16 17:55,152.8286932,133.48,114.49557476775549
GOLD,2021-12-16 18:13,188.98144657,167.5,112.82474422089552
SILVA,2021-12-16 18:13,23.28206641,20.69,112.528112179797
MSCI,2021-12-16 18:13,152.84040336,133.38,114.59019595141702
GOLD,2021-12-16 18:35,188.98144657,167.41,112.88539906218269
SILVA,2021-12-16 18:35,23.60670691,20.7,114.04206236714975
MSCI,2021-12-16 18:35,150.82537015,133.16,113.26627376839892
GOLD,2021-12-16 18:46,189.00120795,167.41,112.89720324353385
SILVA,2021-12-16 18:46,23.62395363,20.7,114.12537985507247
MSCI,2021-12-16 18:46,149.73799758,133.16,112.44968277260439
