name,time,dex_price,oracle_price,dex_diff
SILVA,2021-12-22 05:54,26.43306894,20.77,127.2656183919114
MSCI,2021-12-22 05:54,168.15699713,132.3,127.10279450491308
GOLD,2021-12-22 06:04,203.56238854,167.02,121.87904953897736
SILVA,2021-12-22 06:04,26.43306894,20.76,127.32692167630056
MSCI,2021-12-22 06:04,168.15699713,132.3,127.10279450491308
GOLD,2021-12-22 06:22,208.62410222,167.02,124.90965286792
SILVA,2021-12-22 06:22,26.43307777,20.77,127.26566090515166
MSCI,2021-12-22 06:22,168.15699713,132.3,127.10279450491308
GOLD,2021-12-22 06:32,208.41385732,167.02,124.7837727936774
SILVA,2021-12-22 06:32,26.43307777,20.77,127.26566090515166
MSCI,2021-12-22 06:32,168.15699713,132.3,127.10279450491308
GOLD,2021-12-22 06:39,208.09271699,167.02,124.59149622200934
SILVA,2021-12-22 06:39,26.43307777,20.77,127.26566090515166
MSCI,2021-12-22 06:39,168.15699713,132.3,127.10279450491308
GOLD,2021-12-22 06:44,207.45223273,167.02,124.2080186384864
SILVA,2021-12-22 06:44,26.43307777,20.77,127.26566090515166
MSCI,2021-12-22 06:44,168.15699713,132.3,127.10279450491308
GOLD,2021-12-22 06:50,206.60340928,167.02,123.69980198778588
SILVA,2021-12-22 06:50,26.43308292,20.77,127.26568570052962
MSCI,2021-12-22 06:50,168.15699713,132.3,127.10279450491308
GOLD,2021-12-22 06:55,208.14220611,167.02,124.62112687702071
SILVA,2021-12-22 06:55,26.43308292,20.77,127.26568570052962
MSCI,2021-12-22 06:55,168.15699713,132.3,127.10279450491308
GOLD,2021-12-22 07:04,208.14220611,167.02,124.62112687702071
SILVA,2021-12-22 07:04,26.50056338,20.77,127.59057958594126
MSCI,2021-12-22 07:04,168.15699713,132.3,127.10279450491308
GOLD,2021-12-22 07:29,208.25222292,167.02,124.6869973176865
SILVA,2021-12-22 07:29,26.51460612,20.76,127.71968265895951
MSCI,2021-12-22 07:29,168.15699713,132.3,127.10279450491308
GOLD,2021-12-22 07:47,210.05591771,167.02,125.76692474553944
SILVA,2021-12-22 07:47,26.51965539,20.76,127.74400476878613
MSCI,2021-12-22 07:47,168.15699713,132.29,127.11240239625069
GOLD,2021-12-22 07:56,210.36503109,167.02,125.95200041312418
SILVA,2021-12-22 07:56,26.51965539,20.76,127.74400476878613
MSCI,2021-12-22 07:56,168.15699713,132.29,127.11240239625069
GOLD,2021-12-22 08:06,210.36503109,167.02,125.95200041312418
SILVA,2021-12-22 08:06,26.56366307,20.76,127.95598781310213
MSCI,2021-12-22 08:06,168.15699713,132.3,127.10279450491308
GOLD,2021-12-22 08:23,211.86928759,167.02,126.85264494671296
SILVA,2021-12-22 08:23,26.56339927,20.76,127.95471710019268
MSCI,2021-12-22 08:23,169.28109799,132.3,127.95245501889644
GOLD,2021-12-22 08:32,210.77510285,167.02,126.197522961322
SILVA,2021-12-22 08:32,26.56339927,20.76,127.95471710019268
MSCI,2021-12-22 08:32,169.28109799,132.3,127.95245501889644
GOLD,2021-12-22 08:42,210.77510285,167.02,126.197522961322
SILVA,2021-12-22 08:42,26.58641416,20.77,128.00391988444872
MSCI,2021-12-22 08:42,169.28109799,132.3,127.95245501889644
GOLD,2021-12-22 08:44,210.77510285,167.02,126.197522961322
SILVA,2021-12-22 08:44,26.58641307,20.77,128.00391463649495
MSCI,2021-12-22 08:44,169.28109799,132.3,127.95245501889644
GOLD,2021-12-22 08:50,210.77510285,167.02,126.197522961322
SILVA,2021-12-22 08:50,26.58641307,20.77,128.00391463649495
MSCI,2021-12-22 08:50,169.28109799,132.3,127.95245501889644
GOLD,2021-12-22 08:56,210.77510285,167.02,126.197522961322
SILVA,2021-12-22 08:56,26.58641307,20.77,128.00391463649495
MSCI,2021-12-22 08:56,169.28109799,132.3,127.95245501889644
GOLD,2021-12-22 09:06,210.77408602,167.02,126.19691415399352
SILVA,2021-12-22 09:06,26.58641307,20.77,128.00391463649495
MSCI,2021-12-22 09:06,169.28109799,132.3,127.95245501889644
GOLD,2021-12-22 09:30,210.96955258,167.02,126.31394598251704
SILVA,2021-12-22 09:30,26.62923922,20.76,128.27186522157996
MSCI,2021-12-22 09:30,169.28109799,132.29,127.96212713734978
GOLD,2021-12-22 09:45,210.96955258,167.02,126.31394598251704
SILVA,2021-12-22 09:45,26.32291104,20.76,126.7962959537572
MSCI,2021-12-22 09:45,169.28109799,132.3,127.95245501889644
GOLD,2021-12-22 09:53,210.96955258,167.02,126.31394598251704
SILVA,2021-12-22 09:53,26.32030401,20.77,126.72269624458352
MSCI,2021-12-22 09:53,169.28109799,132.29,127.96212713734978
GOLD,2021-12-22 10:11,210.96955258,167.02,126.31394598251704
SILVA,2021-12-22 10:11,26.47436524,20.76,127.52584412331406
MSCI,2021-12-22 10:11,169.28109799,132.3,127.95245501889644
GOLD,2021-12-22 10:28,210.42488004,167.02,125.9878338163094
SILVA,2021-12-22 10:28,26.47436524,20.77,127.4644450649976
MSCI,2021-12-22 10:28,169.28107478,132.3,127.95243747543462
GOLD,2021-12-22 10:39,210.42488004,167.02,125.9878338163094
SILVA,2021-12-22 10:39,26.47436524,20.77,127.4644450649976
MSCI,2021-12-22 10:39,169.28107473,132.3,127.9524374376417
GOLD,2021-12-22 10:46,210.42384802,167.02,125.98721591426175
SILVA,2021-12-22 10:46,26.47436524,20.77,127.4644450649976
MSCI,2021-12-22 10:46,178.19237605,132.3,134.6881149281935
GOLD,2021-12-22 10:51,210.42384802,167.02,125.98721591426175
SILVA,2021-12-22 10:51,26.47436524,20.76,127.52584412331406
MSCI,2021-12-22 10:51,169.1897585,132.3,127.88341534391536
GOLD,2021-12-22 10:57,209.75614044,167.02,125.58743889354568
SILVA,2021-12-22 10:57,26.47436524,20.76,127.52584412331406
MSCI,2021-12-22 10:57,169.98872729,132.3,128.48732221466366
GOLD,2021-12-22 11:09,209.82620726,167.02,125.62939004909587
SILVA,2021-12-22 11:09,26.47315567,20.77,127.4586214251324
MSCI,2021-12-22 11:09,169.98913995,132.3,128.48763412698415
GOLD,2021-12-22 11:29,211.16504542,167.02,126.43099354568317
SILVA,2021-12-22 11:29,26.51522341,20.77,127.66116230139625
MSCI,2021-12-22 11:29,170.05952827,132.3,128.54083769463338
GOLD,2021-12-22 11:41,210.60810822,167.02,126.09753815111962
SILVA,2021-12-22 11:41,26.45673059,20.77,127.379540635532
MSCI,2021-12-22 11:41,169.47509253,132.29,128.10877052687275
GOLD,2021-12-22 11:48,210.6079312,167.02,126.0974321638127
SILVA,2021-12-22 11:48,26.50316877,20.77,127.6031235917188
MSCI,2021-12-22 11:48,169.47509253,132.3,128.09908732426302
GOLD,2021-12-22 11:54,210.6079312,167.02,126.0974321638127
SILVA,2021-12-22 11:54,26.12499086,20.77,125.78233442465095
MSCI,2021-12-22 11:54,169.47509253,132.3,128.09908732426302
GOLD,2021-12-22 11:59,211.72471272,167.02,126.766083534906
SILVA,2021-12-22 11:59,26.12714434,20.77,125.79270264805008
MSCI,2021-12-22 11:59,169.47509253,132.3,128.09908732426302
GOLD,2021-12-22 12:11,211.28247327,167.02,126.50130120344868
SILVA,2021-12-22 12:11,26.18978074,20.77,126.09427414540204
MSCI,2021-12-22 12:11,170.09757325,132.3,128.56959429327287
GOLD,2021-12-22 12:25,211.28247327,167.02,126.50130120344868
SILVA,2021-12-22 12:25,26.50744081,20.76,127.68516767822734
MSCI,2021-12-22 12:25,170.09860293,132.3,128.57037258503402
GOLD,2021-12-22 12:31,211.28247327,167.02,126.50130120344868
SILVA,2021-12-22 12:31,26.63171583,20.76,128.28379494219652
MSCI,2021-12-22 12:31,168.28732525,132.3,127.20130404383974
GOLD,2021-12-22 12:37,211.36487552,167.02,126.5506379595258
SILVA,2021-12-22 12:37,26.63171574,20.76,128.2837945086705
MSCI,2021-12-22 12:37,168.28732525,132.3,127.20130404383974
GOLD,2021-12-22 12:42,211.37093461,167.02,126.55426572266794
SILVA,2021-12-22 12:42,26.63170385,20.76,128.28373723506743
MSCI,2021-12-22 12:42,168.28732525,132.3,127.20130404383974
GOLD,2021-12-22 12:48,211.36835789,167.02,126.552722961322
SILVA,2021-12-22 12:48,26.63170385,20.76,128.28373723506743
MSCI,2021-12-22 12:48,168.28732525,132.29,127.2109193816615
GOLD,2021-12-22 12:53,212.25777535,167.02,127.08524449167764
SILVA,2021-12-22 12:53,26.63143579,20.76,128.2824460019268
MSCI,2021-12-22 12:53,168.28732525,132.31,127.19169015947396
GOLD,2021-12-22 12:59,211.69760937,167.02,126.74985592743384
SILVA,2021-12-22 12:59,26.56532122,20.76,127.96397504816954
MSCI,2021-12-22 12:59,168.28732525,132.31,127.19169015947396
GOLD,2021-12-22 13:22,211.8459892,167.02,126.83869548557058
SILVA,2021-12-22 13:22,26.37054518,20.77,126.96458921521425
MSCI,2021-12-22 13:22,168.28996185,132.35,127.15524129202872
GOLD,2021-12-22 13:53,212.49852752,167.02,127.2293902047659
SILVA,2021-12-22 13:53,26.21025884,20.76,126.25365529865124
MSCI,2021-12-22 13:53,168.28996185,132.34,127.16484951639715
GOLD,2021-12-22 14:13,209.50852001,167.01,125.44669182084908
SILVA,2021-12-22 14:13,26.27274489,20.76,126.55464783236992
MSCI,2021-12-22 14:13,168.22387256,132.34,127.1149105032492
GOLD,2021-12-22 14:34,210.24137991,167.02,125.87796665668782
SILVA,2021-12-22 14:34,26.26343534,20.77,126.44889427058258
MSCI,2021-12-22 14:34,168.22387256,132.34,127.1149105032492
GOLD,2021-12-22 14:43,210.88349917,167.02,126.26242316489042
SILVA,2021-12-22 14:43,26.2971868,20.77,126.61139528165624
MSCI,2021-12-22 14:43,168.22387256,132.34,127.1149105032492
GOLD,2021-12-22 14:49,210.88349917,167.01,126.26998333632716
SILVA,2021-12-22 14:49,26.29665089,20.76,126.66980197495182
MSCI,2021-12-22 14:49,168.22387256,132.34,127.1149105032492
GOLD,2021-12-22 14:54,213.02099766,167.01,127.54984591341837
SILVA,2021-12-22 14:54,26.29536876,20.76,126.66362601156068
MSCI,2021-12-22 14:54,168.22387256,132.34,127.1149105032492
GOLD,2021-12-22 14:59,213.02099766,167.01,127.54984591341837
SILVA,2021-12-22 14:59,26.29536876,20.76,126.66362601156068
MSCI,2021-12-22 14:59,168.22387256,132.34,127.1149105032492
GOLD,2021-12-22 15:14,211.83861213,167.01,126.84187301957968
SILVA,2021-12-22 15:14,26.29525919,20.76,126.6630982177264
MSCI,2021-12-22 15:14,168.22387256,132.34,127.1149105032492
GOLD,2021-12-22 15:27,211.96356183,167.02,126.90908982756557
SILVA,2021-12-22 15:27,26.29525919,20.77,126.60211454020222
MSCI,2021-12-22 15:27,168.22189743,132.35,127.10381369852666
GOLD,2021-12-22 15:35,211.91525361,167.21,126.73599282937624
SILVA,2021-12-22 15:35,26.29525919,20.83,126.23744210273644
MSCI,2021-12-22 15:35,168.22189743,132.3,127.15184990929706
GOLD,2021-12-22 15:41,211.9151777,167.33,126.64505928404948
SILVA,2021-12-22 15:41,26.39264716,20.88,126.40156685823756
MSCI,2021-12-22 15:41,168.22189743,132.29,127.16146150880644
GOLD,2021-12-22 15:47,212.01259813,167.33,126.70327982429926
SILVA,2021-12-22 15:47,26.39416053,20.89,126.3483031594064
MSCI,2021-12-22 15:47,168.22189743,132.31,127.14223976267856
GOLD,2021-12-22 15:52,212.03872615,167.27,126.76434874753392
SILVA,2021-12-22 15:52,26.39569587,20.87,126.4767411116435
MSCI,2021-12-22 15:52,168.22189743,132.33,127.12302382679664
GOLD,2021-12-22 15:58,212.03872615,167.27,126.76434874753392
SILVA,2021-12-22 15:58,26.39569587,20.87,126.4767411116435
MSCI,2021-12-22 15:58,168.22189743,132.33,127.12302382679664
GOLD,2021-12-22 16:11,212.05541355,167.24,126.79706622219564
SILVA,2021-12-22 16:11,26.39569587,20.85,126.5980617266187
MSCI,2021-12-22 16:11,168.22181579,132.38,127.07494771868863
GOLD,2021-12-22 16:31,212.08401861,167.32,126.75353729978484
SILVA,2021-12-22 16:31,26.42360964,20.87,126.6104918064207
MSCI,2021-12-22 16:31,168.18204765,132.42,127.00653047122792
GOLD,2021-12-22 16:45,210.86592689,167.35,126.00294406334032
SILVA,2021-12-22 16:45,26.43286576,20.88,126.59418467432953
MSCI,2021-12-22 16:45,168.18204765,132.51,126.92026839483812
GOLD,2021-12-22 16:53,211.36518259,167.42,126.24846648548562
SILVA,2021-12-22 16:53,26.43286576,20.9,126.4730419138756
MSCI,2021-12-22 16:53,168.18204765,132.63,126.805434403981
GOLD,2021-12-22 16:58,211.16387041,167.42,126.12822267948872
SILVA,2021-12-22 16:58,26.43286576,20.9,126.4730419138756
MSCI,2021-12-22 16:58,168.18204765,132.63,126.805434403981
GOLD,2021-12-22 17:23,211.96915193,167.74,126.36768327769168
SILVA,2021-12-22 17:23,27.39854785,20.97,130.65592680019074
MSCI,2021-12-22 17:23,168.19826255,132.93,126.53145456255172
GOLD,2021-12-22 17:54,218.71542002,167.66,130.45175952522965
SILVA,2021-12-22 17:54,26.66943857,20.93,127.4220667462972
MSCI,2021-12-22 17:54,168.42865881,132.95,126.6857155396766
GOLD,2021-12-22 18:13,213.18539533,167.71,127.1154942042812
SILVA,2021-12-22 18:13,26.67007355,20.95,127.30345369928402
MSCI,2021-12-22 18:13,168.42865881,132.98,126.65713551661906
GOLD,2021-12-22 18:37,214.13212944,167.71,127.680000858625
SILVA,2021-12-22 18:37,26.65185459,20.94,127.27724255014326
MSCI,2021-12-22 18:37,168.42865881,132.98,126.65713551661906
GOLD,2021-12-22 18:49,212.81723474,167.75,126.86571370491802
SILVA,2021-12-22 18:49,26.65129136,20.94,127.27455281757402
MSCI,2021-12-22 18:49,168.42865881,132.98,126.65713551661906
GOLD,2021-12-22 18:54,212.82529714,167.77,126.85539556535733
SILVA,2021-12-22 18:54,26.65129136,20.94,127.27455281757402
MSCI,2021-12-22 18:54,168.42865881,133.0,126.63808933082709
GOLD,2021-12-22 18:59,212.82529714,167.77,126.85539556535733
SILVA,2021-12-22 18:59,26.65129136,20.94,127.27455281757402
MSCI,2021-12-22 18:59,168.42865881,133.0,126.63808933082709
GOLD,2021-12-22 19:17,217.72500226,167.82,129.7372197950185
SILVA,2021-12-22 19:17,26.55526028,20.95,126.75541899761336
MSCI,2021-12-22 19:17,168.42865881,133.02,126.61904887235002
GOLD,2021-12-22 19:38,212.73338605,167.87,126.72507657711324
SILVA,2021-12-22 19:38,26.55526029,20.98,126.57416725452812
MSCI,2021-12-22 19:38,168.42865881,132.98,126.65713551661906
GOLD,2021-12-22 19:51,213.35213916,167.94,127.0406926045016
SILVA,2021-12-22 19:51,26.55526029,20.99,126.5138651262506
MSCI,2021-12-22 19:51,168.4280405,132.96,126.6757223977136
GOLD,2021-12-22 19:56,213.35213916,167.91,127.06339060210829
SILVA,2021-12-22 19:56,26.55748901,20.97,126.64515503099666
MSCI,2021-12-22 19:56,168.44929352,132.95,126.70123619405793
GOLD,2021-12-22 20:06,213.35213916,167.93,127.04825770261418
SILVA,2021-12-22 20:06,26.55748901,20.96,126.70557733778624
MSCI,2021-12-22 20:06,168.44929352,132.93,126.72029904460992
GOLD,2021-12-22 20:19,214.10158775,167.99,127.44900753021012
SILVA,2021-12-22 20:19,26.55748901,20.97,126.64515503099666
MSCI,2021-12-22 20:19,169.19074021,132.82,127.38348156151184
GOLD,2021-12-22 20:26,214.10158775,167.99,127.44900753021012
SILVA,2021-12-22 20:26,26.55748901,20.97,126.64515503099666
MSCI,2021-12-22 20:26,169.19086358,132.86,127.34522322745748
GOLD,2021-12-22 20:31,215.2146723,167.97,128.12685140203607
SILVA,2021-12-22 20:31,26.55748901,20.96,126.70557733778624
MSCI,2021-12-22 20:31,169.15986808,132.89,127.29315078636466
GOLD,2021-12-22 20:37,215.2146723,167.97,128.12685140203607
SILVA,2021-12-22 20:37,26.55971774,20.96,126.71621059160306
MSCI,2021-12-22 20:37,169.15986808,132.89,127.29315078636466
GOLD,2021-12-22 20:42,215.2146723,167.96,128.134479816623
SILVA,2021-12-22 20:42,26.55966836,20.95,126.77645995226732
MSCI,2021-12-22 20:42,169.15986808,132.89,127.29315078636466
GOLD,2021-12-22 20:48,215.2146723,167.98,128.11922389570188
SILVA,2021-12-22 20:48,26.55966836,20.96,126.715975
MSCI,2021-12-22 20:48,169.15986808,132.91,127.2739959972914
GOLD,2021-12-22 20:53,215.97540398,167.99,128.56444072861478
SILVA,2021-12-22 20:53,26.55966836,20.96,126.715975
MSCI,2021-12-22 20:53,169.15986808,132.92,127.26442076436956
GOLD,2021-12-22 20:59,215.97245211,167.99,128.56268355854516
SILVA,2021-12-22 20:59,26.55966836,20.96,126.715975
MSCI,2021-12-22 20:59,169.1791296,132.92,127.27891182666268
GOLD,2021-12-22 21:14,215.98937359,168.08,128.50391098881485
SILVA,2021-12-22 21:14,26.55969539,21.0,126.47473995238096
MSCI,2021-12-22 21:14,169.1791296,132.99,127.21191788856304
GOLD,2021-12-22 21:32,216.07250345,168.08,128.55336949666824
SILVA,2021-12-22 21:32,26.55482742,21.0,126.45155914285712
MSCI,2021-12-22 21:32,169.1791296,133.01,127.19278971505904
GOLD,2021-12-22 21:42,216.07241368,168.08,128.55331608757734
SILVA,2021-12-22 21:42,26.6044031,21.0,126.6876338095238
MSCI,2021-12-22 21:42,169.1791296,133.02,127.18322778529544
GOLD,2021-12-22 21:47,216.07241368,168.08,128.55331608757734
SILVA,2021-12-22 21:47,26.6043852,21.0,126.68754857142858
MSCI,2021-12-22 21:47,169.1791296,133.06,127.14499443859914
GOLD,2021-12-22 21:53,216.08957809,168.08,128.5635281354117
SILVA,2021-12-22 21:53,26.48148068,21.0,126.10228895238096
MSCI,2021-12-22 21:53,168.77488056,133.09,126.81259340296042
GOLD,2021-12-22 21:58,216.08957809,168.08,128.5635281354117
SILVA,2021-12-22 21:58,26.42967311,21.0,125.85558623809524
MSCI,2021-12-22 21:58,168.77488056,133.09,126.81259340296042
GOLD,2021-12-22 22:10,216.10473629,168.15,128.51902247398155
SILVA,2021-12-22 22:10,26.44205732,21.0,125.91455866666666
MSCI,2021-12-22 22:10,168.77488056,133.14,126.76496962595766
GOLD,2021-12-22 22:25,217.09430987,168.15,129.10752891465953
SILVA,2021-12-22 22:25,26.44279852,21.0,125.9180881904762
MSCI,2021-12-22 22:25,168.7748809,133.11,126.79353985425584
GOLD,2021-12-22 22:33,215.83451886,168.15,128.35832224799285
SILVA,2021-12-22 22:33,26.45863747,21.0,125.99351176190476
MSCI,2021-12-22 22:33,168.77498047,133.12,126.78408989633414
GOLD,2021-12-22 22:41,215.83451886,168.37,128.19060334976538
SILVA,2021-12-22 22:41,26.45955795,21.05,125.69861258907362
MSCI,2021-12-22 22:41,168.77498047,133.28,126.63188810774312
GOLD,2021-12-22 22:46,215.83402346,168.37,128.19030911682603
SILVA,2021-12-22 22:46,26.45955795,21.05,125.69861258907362
MSCI,2021-12-22 22:46,168.77498047,133.28,126.63188810774312
GOLD,2021-12-22 22:52,216.04139923,168.59,128.14603430215314
SILVA,2021-12-22 22:52,26.46512395,21.09,125.48660004741582
MSCI,2021-12-22 22:52,168.77498047,133.45,126.4705736005995
GOLD,2021-12-22 22:58,216.0331113,168.59,128.1411182751053
SILVA,2021-12-22 22:58,26.50272616,21.09,125.6648940730204
MSCI,2021-12-22 22:58,168.77498047,133.45,126.4705736005995
GOLD,2021-12-22 23:11,216.09807066,168.59,128.17964924372737
SILVA,2021-12-22 23:11,26.50219468,21.09,125.66237401612138
MSCI,2021-12-22 23:11,168.77498047,133.45,126.4705736005995
GOLD,2021-12-22 23:27,216.09799351,168.59,128.1796034818198
SILVA,2021-12-22 23:27,26.76628028,21.09,126.91455798956852
MSCI,2021-12-22 23:27,168.77498047,133.45,126.4705736005995
GOLD,2021-12-22 23:38,216.09799351,168.6,128.17200089561092
SILVA,2021-12-22 23:38,26.84294881,21.09,127.27808824087244
MSCI,2021-12-22 23:38,168.77498047,133.45,126.4705736005995
GOLD,2021-12-22 23:45,216.09799353,168.6,128.17200090747332
SILVA,2021-12-22 23:45,27.1622993,21.09,128.7923153153153
MSCI,2021-12-22 23:45,168.77695467,133.45,126.47205295616338
GOLD,2021-12-22 23:50,218.29055738,168.6,129.47245396204033
SILVA,2021-12-22 23:50,27.16461473,21.09,128.80329412043622
MSCI,2021-12-22 23:50,168.77695467,133.45,126.47205295616338
GOLD,2021-12-22 23:55,214.56462343,168.6,127.26252872479245
SILVA,2021-12-22 23:55,27.16461473,21.09,128.80329412043622
MSCI,2021-12-22 23:55,168.77695467,133.45,126.47205295616338
GOLD,2021-12-23 00:04,214.09526067,168.6,126.98414037366548
SILVA,2021-12-23 00:04,27.16461473,21.09,128.80329412043622
MSCI,2021-12-23 00:04,168.77695467,133.47,126.45310157338729
GOLD,2021-12-23 00:24,215.79144073,168.59,127.99777017023548
SILVA,2021-12-23 00:24,27.16461473,21.09,128.80329412043622
MSCI,2021-12-23 00:24,168.77695467,133.47,126.45310157338729
GOLD,2021-12-23 00:34,215.79144073,168.6,127.99017836892052
SILVA,2021-12-23 00:34,27.16461473,21.09,128.80329412043622
MSCI,2021-12-23 00:34,168.77695742,133.47,126.45310363377538
GOLD,2021-12-23 00:43,215.79144073,168.6,127.99017836892052
SILVA,2021-12-23 00:43,27.16451303,21.09,128.8028119013751
MSCI,2021-12-23 00:43,168.77695742,133.47,126.45310363377538
GOLD,2021-12-23 00:48,215.79144073,168.59,127.99777017023548
SILVA,2021-12-23 00:48,27.16422762,21.09,128.80145860597435
MSCI,2021-12-23 00:48,168.77695742,133.47,126.45310363377538
GOLD,2021-12-23 00:54,215.79144073,168.59,127.99777017023548
SILVA,2021-12-23 00:54,27.16422762,21.09,128.80145860597435
MSCI,2021-12-23 00:54,168.77695742,133.47,126.45310363377538
GOLD,2021-12-23 00:59,215.79144073,168.59,127.99777017023548
SILVA,2021-12-23 00:59,27.27582924,21.09,129.33062702702702
MSCI,2021-12-23 00:59,168.77695742,133.47,126.45310363377538
GOLD,2021-12-23 01:49,216.05298046,168.59,128.1529037665342
SILVA,2021-12-23 01:49,27.32753009,21.09,129.575770934092
MSCI,2021-12-23 01:49,168.77695742,133.47,126.45310363377538
GOLD,2021-12-23 02:49,216.05437095,168.59,128.15372854261818
SILVA,2021-12-23 02:49,27.19044391,21.09,128.92576533902323
MSCI,2021-12-23 02:49,168.79824975,133.47,126.4690565295572
GOLD,2021-12-23 03:24,216.05428354,168.6,128.1460756465006
SILVA,2021-12-23 03:24,27.19059527,21.09,128.92648302513038
MSCI,2021-12-23 03:24,168.79777681,133.47,126.46870218775754
GOLD,2021-12-23 03:50,216.05428354,168.59,128.15367669494037
SILVA,2021-12-23 03:50,27.19059527,21.09,128.92648302513038
MSCI,2021-12-23 03:50,168.79777681,133.47,126.46870218775754
GOLD,2021-12-23 03:59,216.86986263,168.59,128.63744150305473
SILVA,2021-12-23 03:59,27.19059527,21.09,128.92648302513038
MSCI,2021-12-23 03:59,168.79777681,133.47,126.46870218775754
GOLD,2021-12-23 04:15,216.86986263,168.59,128.63744150305473
SILVA,2021-12-23 04:15,27.19059527,21.09,128.92648302513038
MSCI,2021-12-23 04:15,168.79777681,133.47,126.46870218775754
GOLD,2021-12-23 04:31,216.86986263,168.59,128.63744150305473
SILVA,2021-12-23 04:31,27.19059527,21.09,128.92648302513038
MSCI,2021-12-23 04:31,168.79777681,133.47,126.46870218775754
GOLD,2021-12-23 04:42,216.87988771,168.59,128.64338792929593
SILVA,2021-12-23 04:42,27.19895827,21.09,128.9661368895211
MSCI,2021-12-23 04:42,168.81155937,133.47,126.47902852326364
GOLD,2021-12-23 04:48,216.87872031,168.59,128.64269548015895
SILVA,2021-12-23 04:48,27.07725043,21.09,128.3890489805595
MSCI,2021-12-23 04:48,168.81155937,133.47,126.47902852326364
GOLD,2021-12-23 04:54,216.87872057,168.59,128.6426956343793
SILVA,2021-12-23 04:54,26.99973491,21.09,128.02150265528687
MSCI,2021-12-23 04:54,168.81155937,133.47,126.47902852326364
GOLD,2021-12-23 04:59,216.87872057,168.59,128.6426956343793
SILVA,2021-12-23 04:59,26.99973491,21.09,128.02150265528687
MSCI,2021-12-23 04:59,168.81155937,133.47,126.47902852326364
GOLD,2021-12-23 05:19,216.87872057,168.59,128.6426956343793
SILVA,2021-12-23 05:19,26.98729374,21.09,127.9625118065434
MSCI,2021-12-23 05:19,168.81155937,133.47,126.47902852326364
GOLD,2021-12-23 05:45,216.87872057,168.59,128.6426956343793
SILVA,2021-12-23 05:45,26.98729374,21.09,127.9625118065434
MSCI,2021-12-23 05:45,168.98388886,133.47,126.60814329811944
GOLD,2021-12-23 05:59,216.89935709,168.59,128.65493628922238
SILVA,2021-12-23 05:59,26.98729374,21.09,127.9625118065434
MSCI,2021-12-23 05:59,168.98388886,133.47,126.60814329811944
GOLD,2021-12-23 06:14,216.89922288,168.6,128.6472259074733
SILVA,2021-12-23 06:14,26.98729374,21.09,127.9625118065434
MSCI,2021-12-23 06:14,168.98388886,133.47,126.60814329811944
GOLD,2021-12-23 06:29,216.89922288,168.59,128.65485668189098
SILVA,2021-12-23 06:29,26.98729374,21.09,127.9625118065434
MSCI,2021-12-23 06:29,168.98388886,133.47,126.60814329811944
GOLD,2021-12-23 06:36,217.12238903,168.59,128.78722879767483
SILVA,2021-12-23 06:36,26.98729374,21.09,127.9625118065434
MSCI,2021-12-23 06:36,169.70929706,133.47,127.1516423615794
GOLD,2021-12-23 06:42,217.12238903,168.59,128.78722879767483
SILVA,2021-12-23 06:42,26.98700397,21.09,127.96113783783784
MSCI,2021-12-23 06:42,169.70929706,133.47,127.1516423615794
GOLD,2021-12-23 06:47,217.12238903,168.59,128.78722879767483
SILVA,2021-12-23 06:47,26.98928669,21.09,127.97196154575629
MSCI,2021-12-23 06:47,169.70929706,133.47,127.1516423615794
GOLD,2021-12-23 06:53,217.122389,168.59,128.7872287798802
SILVA,2021-12-23 06:53,26.9893033,21.09,127.97204030346136
MSCI,2021-12-23 06:53,169.70929706,133.47,127.1516423615794
GOLD,2021-12-23 06:58,217.28933474,168.59,128.886253478854
SILVA,2021-12-23 06:58,26.9891305,21.09,127.97122095779991
MSCI,2021-12-23 06:58,169.70929706,133.47,127.1516423615794
GOLD,2021-12-23 07:14,217.28933474,168.59,128.886253478854
SILVA,2021-12-23 07:14,26.98919175,21.09,127.97151137980086
MSCI,2021-12-23 07:14,169.70929706,133.47,127.1516423615794
GOLD,2021-12-23 07:36,217.28936501,168.6,128.8786269335706
SILVA,2021-12-23 07:36,27.25537944,21.09,129.23366258890468
MSCI,2021-12-23 07:36,169.70929706,133.47,127.1516423615794
GOLD,2021-12-23 07:52,217.17175305,168.59,128.81650931253336
SILVA,2021-12-23 07:52,27.25537944,21.09,129.23366258890468
MSCI,2021-12-23 07:52,169.70929706,133.47,127.1516423615794
GOLD,2021-12-23 07:57,217.18316434,168.59,128.82327797615517
SILVA,2021-12-23 07:57,27.25537073,21.09,129.23362128971075
MSCI,2021-12-23 07:57,169.70929706,133.47,127.1516423615794
GOLD,2021-12-23 08:10,217.18316434,168.59,128.82327797615517
SILVA,2021-12-23 08:10,26.98583327,21.09,127.9555868658132
MSCI,2021-12-23 08:10,169.70929706,133.47,127.1516423615794
GOLD,2021-12-23 08:25,217.31372929,168.59,128.90072322794947
SILVA,2021-12-23 08:25,26.98583331,21.09,127.95558705547651
MSCI,2021-12-23 08:25,169.70929706,133.47,127.1516423615794
GOLD,2021-12-23 08:33,217.31372929,168.59,128.90072322794947
SILVA,2021-12-23 08:33,26.98583331,21.09,127.95558705547651
MSCI,2021-12-23 08:33,169.70929706,133.47,127.1516423615794
GOLD,2021-12-23 08:39,217.31371644,168.59,128.9007156059078
