name,time,dex_price,oracle_price,dex_diff
MSCI,2021-12-29 07:57,170.03383011,135.8,125.20900597201764
GOLD,2021-12-29 08:09,211.51756258,168.64,125.42549963235297
SILVA,2021-12-29 08:09,26.57025439,21.27,124.9189204983545
MSCI,2021-12-29 08:09,170.03383011,135.8,125.20900597201764
GOLD,2021-12-29 08:24,211.51756258,168.64,125.42549963235297
SILVA,2021-12-29 08:24,26.59137338,21.27,125.0182105312647
MSCI,2021-12-29 08:24,170.07824281,135.8,125.24171046391751
GOLD,2021-12-29 08:30,211.51756258,168.64,125.42549963235297
SILVA,2021-12-29 08:30,26.59349722,21.27,125.02819567465914
MSCI,2021-12-29 08:30,170.07824281,135.8,125.24171046391751
GOLD,2021-12-29 08:36,211.51756258,168.64,125.42549963235297
SILVA,2021-12-29 08:36,26.59348609,21.27,125.02814334743768
MSCI,2021-12-29 08:36,170.07824281,135.8,125.24171046391751
GOLD,2021-12-29 08:41,211.51756258,168.64,125.42549963235297
SILVA,2021-12-29 08:41,26.59348609,21.27,125.02814334743768
MSCI,2021-12-29 08:41,170.07824281,135.8,125.24171046391751
GOLD,2021-12-29 08:47,212.59425341,168.64,126.0639548209203
SILVA,2021-12-29 08:47,26.59348609,21.27,125.02814334743768
MSCI,2021-12-29 08:47,170.07824281,135.8,125.24171046391751
GOLD,2021-12-29 08:52,212.59425341,168.64,126.0639548209203
SILVA,2021-12-29 08:52,26.59348609,21.27,125.02814334743768
MSCI,2021-12-29 08:52,170.07824281,135.8,125.24171046391751
GOLD,2021-12-29 08:58,212.64439385,168.64,126.09368705526568
SILVA,2021-12-29 08:58,26.59348609,21.27,125.02814334743768
MSCI,2021-12-29 08:58,170.07824281,135.8,125.24171046391751
GOLD,2021-12-29 09:14,212.64439385,168.64,126.09368705526568
SILVA,2021-12-29 09:14,26.69252372,21.27,125.4937645510108
MSCI,2021-12-29 09:14,170.44535222,135.8,125.51204139911631
GOLD,2021-12-29 09:35,212.65827159,168.64,126.10191626541749
SILVA,2021-12-29 09:35,26.69421544,21.27,125.5017181006112
MSCI,2021-12-29 09:35,170.44535222,135.8,125.51204139911631
GOLD,2021-12-29 09:48,212.65827159,168.64,126.10191626541749
SILVA,2021-12-29 09:48,26.71901802,21.27,125.6183263751763
MSCI,2021-12-29 09:48,170.44535222,135.8,125.51204139911631
GOLD,2021-12-29 09:54,212.65821466,168.64,126.10188250711576
SILVA,2021-12-29 09:54,26.71901802,21.27,125.6183263751763
MSCI,2021-12-29 09:54,170.44535222,135.8,125.51204139911631
GOLD,2021-12-29 09:59,212.65821466,168.64,126.10188250711576
SILVA,2021-12-29 09:59,26.71901802,21.27,125.6183263751763
MSCI,2021-12-29 09:59,170.44535222,135.8,125.51204139911631
GOLD,2021-12-29 10:14,212.51190315,168.64,126.0151228356262
SILVA,2021-12-29 10:14,26.71901802,21.27,125.6183263751763
MSCI,2021-12-29 10:14,170.64520802,135.8,125.65921061855671
GOLD,2021-12-29 10:30,212.52610092,168.64,126.02354181688806
SILVA,2021-12-29 10:30,26.71901802,21.27,125.6183263751763
MSCI,2021-12-29 10:30,170.64520802,135.8,125.65921061855671
GOLD,2021-12-29 10:40,212.14802826,168.64,125.79935262096777
SILVA,2021-12-29 10:40,26.66404595,21.27,125.35987752703338
MSCI,2021-12-29 10:40,170.64520802,135.8,125.65921061855671
GOLD,2021-12-29 10:47,212.14802701,168.64,125.79935187974384
SILVA,2021-12-29 10:47,27.12523885,21.27,127.52815632346028
MSCI,2021-12-29 10:47,170.64842656,135.8,125.66158067746686
GOLD,2021-12-29 10:52,212.14802701,168.64,125.79935187974384
SILVA,2021-12-29 10:52,26.59472459,21.27,125.03396610249176
MSCI,2021-12-29 10:52,171.35304435,135.8,126.18044502945509
GOLD,2021-12-29 10:58,212.14802701,168.64,125.79935187974384
SILVA,2021-12-29 10:58,26.68304175,21.27,125.44918547249648
MSCI,2021-12-29 10:58,170.65610855,135.8,125.6672375184094
GOLD,2021-12-29 11:11,211.69930521,168.64,125.53326921845353
SILVA,2021-12-29 11:11,26.68255028,21.27,125.44687484720264
MSCI,2021-12-29 11:11,170.65610855,135.8,125.6672375184094
GOLD,2021-12-29 11:31,211.73361574,168.64,125.55361464658446
SILVA,2021-12-29 11:31,26.68254762,21.27,125.4468623413258
MSCI,2021-12-29 11:31,170.65610855,135.8,125.6672375184094
GOLD,2021-12-29 11:43,211.73361574,168.64,125.55361464658446
SILVA,2021-12-29 11:43,26.68254762,21.27,125.4468623413258
MSCI,2021-12-29 11:43,170.65610855,135.8,125.6672375184094
GOLD,2021-12-29 11:49,211.94517099,168.64,125.67906249407022
SILVA,2021-12-29 11:49,26.95370876,21.27,126.72171490362012
MSCI,2021-12-29 11:49,170.65610855,135.8,125.6672375184094
GOLD,2021-12-29 11:54,211.94363707,168.64,125.67815291152752
SILVA,2021-12-29 11:54,26.92459419,21.27,126.5848339915374
MSCI,2021-12-29 11:54,171.35575134,135.8,126.1824383946981
GOLD,2021-12-29 12:00,212.20727188,168.64,125.83448285104366
SILVA,2021-12-29 12:00,26.92459419,21.27,126.5848339915374
MSCI,2021-12-29 12:00,171.35575134,135.8,126.1824383946981
GOLD,2021-12-29 12:13,212.47440247,168.64,125.99288571513284
SILVA,2021-12-29 12:13,26.92899369,21.27,126.6055180535966
MSCI,2021-12-29 12:13,171.35575134,135.8,126.1824383946981
GOLD,2021-12-29 12:25,212.47440247,168.64,125.99288571513284
SILVA,2021-12-29 12:25,26.92899369,21.27,126.6055180535966
MSCI,2021-12-29 12:25,171.35575134,135.8,126.1824383946981
GOLD,2021-12-29 12:31,212.47440247,168.64,125.99288571513284
SILVA,2021-12-29 12:31,26.92899369,21.27,126.6055180535966
MSCI,2021-12-29 12:31,171.28945736,135.8,126.13362103092784
GOLD,2021-12-29 12:37,212.47440247,168.64,125.99288571513284
SILVA,2021-12-29 12:37,26.92899369,21.27,126.6055180535966
MSCI,2021-12-29 12:37,171.28945736,135.8,126.13362103092784
GOLD,2021-12-29 12:42,212.47440247,168.64,125.99288571513284
SILVA,2021-12-29 12:42,26.96798401,21.27,126.78882938410908
MSCI,2021-12-29 12:42,171.28945736,135.8,126.13362103092784
GOLD,2021-12-29 12:48,212.47440247,168.64,125.99288571513284
SILVA,2021-12-29 12:48,26.96798401,21.27,126.78882938410908
MSCI,2021-12-29 12:48,171.28945736,135.8,126.13362103092784
GOLD,2021-12-29 12:53,212.47440247,168.64,125.99288571513284
SILVA,2021-12-29 12:53,26.96798401,21.27,126.78882938410908
MSCI,2021-12-29 12:53,171.28945736,135.81,126.12433352477728
GOLD,2021-12-29 12:59,212.47440247,168.64,125.99288571513284
SILVA,2021-12-29 12:59,26.99049848,21.27,126.89468020686414
MSCI,2021-12-29 12:59,171.28945736,135.81,126.12433352477728
GOLD,2021-12-29 13:22,212.47440247,168.63,126.00035727332028
SILVA,2021-12-29 13:22,26.63052652,21.26,125.26117836312322
MSCI,2021-12-29 13:22,170.59137206,135.81,125.61031739930785
GOLD,2021-12-29 13:53,212.52534554,168.63,126.03056724189052
SILVA,2021-12-29 13:53,26.63231641,21.26,125.26959741298214
MSCI,2021-12-29 13:53,170.59137206,135.81,125.61031739930785
GOLD,2021-12-29 14:12,212.52534554,168.63,126.03056724189052
SILVA,2021-12-29 14:12,26.64480196,21.26,125.32832530573846
MSCI,2021-12-29 14:12,170.59137206,135.82,125.60106910616992
GOLD,2021-12-29 14:33,212.52534554,168.63,126.03056724189052
SILVA,2021-12-29 14:33,26.94124698,21.26,126.7227045155221
MSCI,2021-12-29 14:33,170.59137206,135.81,125.61031739930785
GOLD,2021-12-29 14:43,212.52534554,168.63,126.03056724189052
SILVA,2021-12-29 14:43,26.86843084,21.26,126.380201505174
MSCI,2021-12-29 14:43,170.59137206,135.81,125.61031739930785
GOLD,2021-12-29 14:48,212.52534554,168.64,126.023093892315
SILVA,2021-12-29 14:48,26.87147361,21.26,126.39451368767637
MSCI,2021-12-29 14:48,170.59137206,135.82,125.60106910616992
GOLD,2021-12-29 14:53,212.52534554,168.64,126.023093892315
SILVA,2021-12-29 14:53,26.87147361,21.26,126.39451368767637
MSCI,2021-12-29 14:53,170.59137206,135.82,125.60106910616992
GOLD,2021-12-29 14:59,212.52534554,168.64,126.023093892315
SILVA,2021-12-29 14:59,26.87147361,21.26,126.39451368767637
MSCI,2021-12-29 14:59,170.59137206,135.82,125.60106910616992
GOLD,2021-12-29 15:26,212.32573619,168.64,125.90472971418406
SILVA,2021-12-29 15:26,26.87288231,21.27,126.34171278796428
MSCI,2021-12-29 15:26,170.59137206,135.81,125.61031739930785
GOLD,2021-12-29 15:33,212.32573619,168.11,126.30166925822375
SILVA,2021-12-29 15:33,26.87288231,21.19,126.81869896177442
MSCI,2021-12-29 15:33,170.59137206,135.81,125.61031739930785
GOLD,2021-12-29 15:40,212.32573619,167.91,126.45210898100171
SILVA,2021-12-29 15:40,26.8200201,21.13,126.92863274964506
MSCI,2021-12-29 15:40,171.29490858,135.84,126.1004921819788
GOLD,2021-12-29 15:46,212.32573619,168.0,126.3843667797619
SILVA,2021-12-29 15:46,26.8200201,21.08,127.22969686907022
MSCI,2021-12-29 15:46,171.29490858,135.83,126.10977588161671
GOLD,2021-12-29 15:52,212.33520261,168.01,126.38247878697698
SILVA,2021-12-29 15:52,26.81873132,21.07,127.28396449928807
MSCI,2021-12-29 15:52,171.34458483,135.81,126.16492513806053
GOLD,2021-12-29 15:57,212.33464891,168.01,126.38214922326053
SILVA,2021-12-29 15:57,26.81873122,21.07,127.28396402467963
MSCI,2021-12-29 15:57,171.34458483,135.81,126.16492513806053
GOLD,2021-12-29 16:09,212.33464891,168.2,126.23938698573129
SILVA,2021-12-29 16:09,26.82025765,21.1,127.11022582938386
MSCI,2021-12-29 16:09,171.34458483,135.87,126.10921088540516
GOLD,2021-12-29 16:29,212.21102349,168.39,126.02353078567612
SILVA,2021-12-29 16:29,26.81938232,21.13,126.92561438712733
MSCI,2021-12-29 16:29,171.34458483,135.69,126.27650145920848
GOLD,2021-12-29 16:42,212.21102349,168.32,126.07594076164447
SILVA,2021-12-29 16:42,26.81938232,21.13,126.92561438712733
MSCI,2021-12-29 16:42,171.34458483,135.77,126.20209533033804
GOLD,2021-12-29 16:51,212.21102349,168.35,126.05347400653402
SILVA,2021-12-29 16:51,26.81937082,21.13,126.92555996213916
MSCI,2021-12-29 16:51,171.34458483,135.8,126.17421563328422
GOLD,2021-12-29 16:56,212.21102349,168.37,126.03850061768723
SILVA,2021-12-29 16:56,26.81937082,21.14,126.86551948912016
MSCI,2021-12-29 16:56,171.34458483,135.84,126.13706185954062
GOLD,2021-12-29 17:10,212.21102784,168.42,126.00108528678308
SILVA,2021-12-29 17:10,26.81937082,21.15,126.8055357919622
MSCI,2021-12-29 17:10,171.34458483,135.9,126.08137220750552
GOLD,2021-12-29 17:45,212.97885122,168.55,126.35944895876594
SILVA,2021-12-29 17:45,26.81937082,21.15,126.8055357919622
MSCI,2021-12-29 17:45,172.09643242,135.85,126.68121635627531
GOLD,2021-12-29 18:08,212.97885122,168.49,126.40444609175618
SILVA,2021-12-29 18:08,26.82022231,21.14,126.86954735099336
MSCI,2021-12-29 18:08,172.09643242,135.77,126.75586095602858
GOLD,2021-12-29 18:32,212.97885122,168.54,126.36694625608165
SILVA,2021-12-29 18:32,26.8203089,21.15,126.80997115839244
MSCI,2021-12-29 18:32,172.12620716,135.7,126.84318876934417
GOLD,2021-12-29 18:47,212.97885122,168.57,126.34445703268672
SILVA,2021-12-29 18:47,26.8203089,21.16,126.7500420604915
MSCI,2021-12-29 18:47,171.24462832,135.72,126.17493981727084
GOLD,2021-12-29 18:53,212.97885122,168.57,126.34445703268672
SILVA,2021-12-29 18:53,26.8203089,21.16,126.7500420604915
MSCI,2021-12-29 18:53,171.24462832,135.72,126.17493981727084
GOLD,2021-12-29 18:58,212.97885122,168.56,126.3519525510204
SILVA,2021-12-29 18:58,26.8203089,21.15,126.80997115839244
MSCI,2021-12-29 18:58,171.24462832,135.74,126.15634913805803
GOLD,2021-12-29 19:12,212.93984914,168.56,126.32881415519697
SILVA,2021-12-29 19:13,26.80509123,21.14,126.79797175969723
MSCI,2021-12-29 19:13,171.24457618,135.76,126.13772553034768
GOLD,2021-12-29 19:34,212.93984914,168.62,126.28386261416202
SILVA,2021-12-29 19:34,26.7057568,21.16,126.20868052930057
MSCI,2021-12-29 19:34,171.28881552,135.81,126.1238609233488
GOLD,2021-12-29 19:49,213.15153478,168.58,126.43939659508838
SILVA,2021-12-29 19:49,26.7057568,21.16,126.20868052930057
MSCI,2021-12-29 19:49,171.28881552,135.81,126.1238609233488
GOLD,2021-12-29 19:55,213.15153478,168.57,126.4468973008246
SILVA,2021-12-29 19:55,26.70574625,21.15,126.26830378250592
MSCI,2021-12-29 19:55,171.24451087,135.81,126.09123839923424
GOLD,2021-12-29 20:01,212.66058851,168.58,126.14817209040216
SILVA,2021-12-29 20:01,26.70574625,21.15,126.26830378250592
MSCI,2021-12-29 20:01,171.24451087,135.81,126.09123839923424
GOLD,2021-12-29 20:15,212.66058851,168.63,126.11076825594496
SILVA,2021-12-29 20:15,26.70557719,21.15,126.26750444444446
MSCI,2021-12-29 20:15,171.24451087,135.85,126.05411179241813
GOLD,2021-12-29 20:24,212.66058851,168.63,126.11076825594496
SILVA,2021-12-29 20:24,26.67430908,21.15,126.11966468085107
MSCI,2021-12-29 20:24,171.24451087,135.89,126.01700704246085
GOLD,2021-12-29 20:29,212.66058851,168.63,126.11076825594496
SILVA,2021-12-29 20:29,26.89244891,21.15,127.15105867612291
MSCI,2021-12-29 20:29,171.2466794,135.89,126.0186028405328
GOLD,2021-12-29 20:35,212.66058851,168.6,126.13320789442469
SILVA,2021-12-29 20:35,26.86585903,21.15,127.0253382033097
MSCI,2021-12-29 20:35,171.2466794,135.91,126.0000584210139
GOLD,2021-12-29 20:41,212.66058851,168.6,126.13320789442469
SILVA,2021-12-29 20:41,26.86585903,21.15,127.0253382033097
MSCI,2021-12-29 20:41,171.2466794,135.92,125.99078825779873
GOLD,2021-12-29 20:46,212.75223262,168.6,126.18756383155396
SILVA,2021-12-29 20:46,26.87554432,21.15,127.07113153664304
MSCI,2021-12-29 20:46,171.2466794,135.92,125.99078825779873
GOLD,2021-12-29 20:52,212.75223262,168.62,126.17259673822797
SILVA,2021-12-29 20:52,26.84176877,21.16,126.85145921550097
MSCI,2021-12-29 20:52,171.2466794,135.9,126.00932994849153
GOLD,2021-12-29 20:57,212.75223262,168.62,126.17259673822797
SILVA,2021-12-29 20:57,26.71189446,21.16,126.23768648393194
MSCI,2021-12-29 20:57,171.2466794,135.9,126.00932994849153
GOLD,2021-12-29 21:10,212.75222046,168.63,126.1651073118662
SILVA,2021-12-29 21:10,26.62639055,21.16,125.83360373345936
MSCI,2021-12-29 21:10,171.56735927,135.92,126.22672106386112
GOLD,2021-12-29 21:29,212.25273456,168.61,125.8838352173655
SILVA,2021-12-29 21:29,26.65261327,21.15,126.01708401891254
MSCI,2021-12-29 21:29,171.56735927,135.94,126.208150117699
GOLD,2021-12-29 21:39,212.25273456,168.58,125.90623713370503
SILVA,2021-12-29 21:39,26.65058352,21.15,126.0074870921986
MSCI,2021-12-29 21:39,171.5673769,135.95,126.19887966164032
GOLD,2021-12-29 21:45,212.25273456,168.58,125.90623713370503
SILVA,2021-12-29 21:45,26.65058352,21.15,126.0074870921986
MSCI,2021-12-29 21:45,171.59374344,135.95,126.21827395365943
GOLD,2021-12-29 21:51,212.25273456,168.59,125.89876894240464
SILVA,2021-12-29 21:51,26.65058352,21.15,126.0074870921986
MSCI,2021-12-29 21:51,171.59374344,135.96,126.20899046778464
GOLD,2021-12-29 21:56,212.25273456,168.6,125.89130163701068
SILVA,2021-12-29 21:56,26.65058352,21.15,126.0074870921986
MSCI,2021-12-29 21:56,171.59374344,135.96,126.20899046778464
GOLD,2021-12-29 22:06,212.25273456,168.61,125.8838352173655
SILVA,2021-12-29 22:06,26.65058352,21.15,126.0074870921986
MSCI,2021-12-29 22:06,171.59347065,135.96,126.20878982789056
GOLD,2021-12-29 22:21,212.25273456,168.6,125.89130163701068
SILVA,2021-12-29 22:21,26.87579512,21.15,127.07231735224586
MSCI,2021-12-29 22:21,170.73046296,135.92,125.61099393761036
GOLD,2021-12-29 22:31,212.25273456,168.6,125.89130163701068
SILVA,2021-12-29 22:31,26.81133912,21.15,126.76756085106383
MSCI,2021-12-29 22:31,170.73046296,135.92,125.61099393761036
GOLD,2021-12-29 22:39,212.25273456,168.6,125.89130163701068
SILVA,2021-12-29 22:39,26.68167948,21.15,126.15451290780142
MSCI,2021-12-29 22:39,170.73046296,135.91,125.6202361562799
GOLD,2021-12-29 22:44,212.25273456,168.59,125.89876894240464
SILVA,2021-12-29 22:44,26.54727478,21.13,125.63783615712256
MSCI,2021-12-29 22:44,170.73046296,135.93,125.60175307879057
GOLD,2021-12-29 22:50,212.25273456,168.59,125.89876894240464
SILVA,2021-12-29 22:50,26.67686701,21.11,126.37075798199906
MSCI,2021-12-29 22:50,170.73046296,135.94,125.5925135795204
GOLD,2021-12-29 22:55,212.24428854,168.59,125.8937591434842
SILVA,2021-12-29 22:55,26.67686624,21.11,126.37075433443866
MSCI,2021-12-29 22:55,170.73046296,135.94,125.5925135795204
GOLD,2021-12-29 23:03,212.24428854,168.59,125.8937591434842
SILVA,2021-12-29 23:03,26.67638054,21.11,126.36845352913312
MSCI,2021-12-29 23:03,170.73046296,135.94,125.5925135795204
GOLD,2021-12-29 23:23,211.0100643,168.59,125.16167287502223
SILVA,2021-12-29 23:23,26.66774561,21.11,126.3275490762672
MSCI,2021-12-29 23:23,170.72967572,135.94,125.59193447109016
GOLD,2021-12-29 23:35,211.0100643,168.59,125.16167287502223
SILVA,2021-12-29 23:35,26.67313375,21.11,126.35307318806254
MSCI,2021-12-29 23:35,170.72967572,135.94,125.59193447109016
GOLD,2021-12-29 23:43,211.0100643,168.59,125.16167287502223
SILVA,2021-12-29 23:43,26.67313375,21.11,126.35307318806254
MSCI,2021-12-29 23:43,170.72967572,135.94,125.59193447109016
GOLD,2021-12-29 23:49,211.0100643,168.58,125.169097342508
SILVA,2021-12-29 23:49,26.67313375,21.11,126.35307318806254
MSCI,2021-12-29 23:49,170.72967572,135.94,125.59193447109016
GOLD,2021-12-29 23:54,211.0100643,168.58,125.169097342508
SILVA,2021-12-29 23:54,26.67313375,21.11,126.35307318806254
MSCI,2021-12-29 23:54,170.72967572,135.94,125.59193447109016
GOLD,2021-12-29 23:59,211.0100643,168.58,125.169097342508
SILVA,2021-12-29 23:59,26.67313375,21.11,126.35307318806254
MSCI,2021-12-29 23:59,170.72967572,135.94,125.59193447109016
GOLD,2021-12-30 00:14,211.0100643,168.59,125.16167287502223
SILVA,2021-12-30 00:14,26.67313375,21.11,126.35307318806254
MSCI,2021-12-30 00:14,170.72969217,135.9,125.62891256070638
GOLD,2021-12-30 00:30,211.01101597,168.58,125.16966186380353
SILVA,2021-12-30 00:30,26.67303345,21.11,126.3525980577925
MSCI,2021-12-30 00:30,170.72969217,135.9,125.62891256070638
GOLD,2021-12-30 00:39,211.01101597,168.58,125.16966186380353
SILVA,2021-12-30 00:39,26.67303345,21.11,126.3525980577925
MSCI,2021-12-30 00:39,170.72969217,135.9,125.62891256070638
GOLD,2021-12-30 00:45,211.01101597,168.58,125.16966186380353
SILVA,2021-12-30 00:45,26.67303345,21.11,126.3525980577925
MSCI,2021-12-30 00:45,170.72969217,135.9,125.62891256070638
GOLD,2021-12-30 00:51,211.01101597,168.58,125.16966186380353
SILVA,2021-12-30 00:51,26.67303345,21.11,126.3525980577925
MSCI,2021-12-30 00:51,170.72969217,135.9,125.62891256070638
GOLD,2021-12-30 00:56,211.01101597,168.58,125.16966186380353
SILVA,2021-12-30 00:56,26.67303345,21.11,126.3525980577925
MSCI,2021-12-30 00:56,170.92655094,135.9,125.77376816777044
GOLD,2021-12-30 01:26,211.01101597,168.58,125.16966186380353
SILVA,2021-12-30 01:26,26.67303045,21.11,126.35258384651824
MSCI,2021-12-30 01:26,170.92655094,135.9,125.77376816777044
GOLD,2021-12-30 02:37,210.89455861,168.58,125.10058050183888
SILVA,2021-12-30 02:37,26.68329624,21.11,126.40121383230696
MSCI,2021-12-30 02:37,170.92655094,135.9,125.77376816777044
GOLD,2021-12-30 03:20,207.75063377,168.58,123.2356351702456
SILVA,2021-12-30 03:20,26.68838079,21.11,126.42529981051636
MSCI,2021-12-30 03:21,170.92655094,135.9,125.77376816777044
GOLD,2021-12-30 03:48,212.29758938,168.59,125.92537480277596
SILVA,2021-12-30 03:48,26.68838079,21.11,126.42529981051636
MSCI,2021-12-30 03:48,170.91408911,135.9,125.76459831493744
GOLD,2021-12-30 03:58,212.29758938,168.59,125.92537480277596
SILVA,2021-12-30 03:58,26.68838079,21.11,126.42529981051636
MSCI,2021-12-30 03:58,170.91408911,135.9,125.76459831493744
GOLD,2021-12-30 04:10,212.29758938,168.59,125.92537480277596
SILVA,2021-12-30 04:10,26.68838079,21.1,126.485217014218
MSCI,2021-12-30 04:10,170.91408911,135.9,125.76459831493744
GOLD,2021-12-30 04:28,212.29758938,168.58,125.93284457230986
SILVA,2021-12-30 04:28,26.68852057,21.11,126.42596196115586
MSCI,2021-12-30 04:28,170.91408911,135.9,125.76459831493744
GOLD,2021-12-30 04:38,212.29758938,168.58,125.93284457230986
SILVA,2021-12-30 04:38,26.68852057,21.11,126.42596196115586
MSCI,2021-12-30 04:38,170.91408911,135.9,125.76459831493744
GOLD,2021-12-30 04:46,212.29758938,168.58,125.93284457230986
SILVA,2021-12-30 04:46,26.68852057,21.11,126.42596196115586
MSCI,2021-12-30 04:46,170.91408911,135.9,125.76459831493744
GOLD,2021-12-30 04:51,212.29758938,168.59,125.92537480277596
SILVA,2021-12-30 04:51,26.68852057,21.1,126.48587947867298
MSCI,2021-12-30 04:51,170.91408911,135.9,125.76459831493744
GOLD,2021-12-30 04:57,212.29758938,168.59,125.92537480277596
SILVA,2021-12-30 04:57,26.68852057,21.1,126.48587947867298
MSCI,2021-12-30 04:57,170.91408911,135.9,125.76459831493744
GOLD,2021-12-30 05:10,212.29758938,168.59,125.92537480277596
SILVA,2021-12-30 05:10,26.68863309,21.11,126.42649497868308
MSCI,2021-12-30 05:10,170.91408911,135.9,125.76459831493744
GOLD,2021-12-30 05:37,212.29758942,168.59,125.92537482650216
SILVA,2021-12-30 05:37,26.68863309,21.11,126.42649497868308
MSCI,2021-12-30 05:37,170.91408911,135.9,125.76459831493744
GOLD,2021-12-30 05:55,212.29758942,168.58,125.93284459603748
SILVA,2021-12-30 05:55,26.68875845,21.11,126.42708882046423
MSCI,2021-12-30 05:55,170.91408911,135.9,125.76459831493744
GOLD,2021-12-30 06:06,212.29758942,168.58,125.93284459603748
SILVA,2021-12-30 06:06,26.68875845,21.1,126.48700687203792
MSCI,2021-12-30 06:06,170.91408911,135.9,125.76459831493744
GOLD,2021-12-30 06:24,212.29758942,168.58,125.93284459603748
SILVA,2021-12-30 06:24,26.68875845,21.11,126.42708882046423
MSCI,2021-12-30 06:24,170.91408911,135.9,125.76459831493744
GOLD,2021-12-30 06:32,212.29606798,168.58,125.93194209277492
SILVA,2021-12-30 06:32,26.68875845,21.11,126.42708882046423
MSCI,2021-12-30 06:32,170.91408911,135.9,125.76459831493744
GOLD,2021-12-30 06:39,212.29606798,168.58,125.93194209277492
SILVA,2021-12-30 06:39,26.68875845,21.11,126.42708882046423
MSCI,2021-12-30 06:39,170.91408911,135.9,125.76459831493744
GOLD,2021-12-30 06:45,212.29606798,168.58,125.93194209277492
SILVA,2021-12-30 06:45,26.68875845,21.11,126.42708882046423
MSCI,2021-12-30 06:45,170.91408911,135.9,125.76459831493744
GOLD,2021-12-30 06:50,212.29606798,168.59,125.92447237677206
SILVA,2021-12-30 06:50,26.68875845,21.1,126.48700687203792
MSCI,2021-12-30 06:50,170.91408911,135.9,125.76459831493744
GOLD,2021-12-30 06:55,212.29606798,168.59,125.92447237677206
SILVA,2021-12-30 06:55,26.68875845,21.1,126.48700687203792
MSCI,2021-12-30 06:55,170.91408911,135.9,125.76459831493744
GOLD,2021-12-30 07:06,212.29606798,168.59,125.92447237677206
SILVA,2021-12-30 07:06,26.68875845,21.1,126.48700687203792
MSCI,2021-12-30 07:06,170.91408911,135.9,125.76459831493744
GOLD,2021-12-30 07:30,212.29606798,168.59,125.92447237677206
SILVA,2021-12-30 07:30,26.68875845,21.11,126.42708882046423
MSCI,2021-12-30 07:30,170.91408911,135.9,125.76459831493744
GOLD,2021-12-30 07:47,212.29606798,168.59,125.92447237677206
SILVA,2021-12-30 07:47,26.68871954,21.1,126.48682246445496
MSCI,2021-12-30 07:47,170.91408911,135.9,125.76459831493744
GOLD,2021-12-30 07:56,212.29606798,168.59,125.92447237677206
SILVA,2021-12-30 07:56,26.68871954,21.1,126.48682246445496
MSCI,2021-12-30 07:56,170.91408911,135.9,125.76459831493744
GOLD,2021-12-30 08:06,212.29606798,168.59,125.92447237677206
SILVA,2021-12-30 08:06,26.68879624,21.1,126.48718597156396
MSCI,2021-12-30 08:06,170.91408911,135.9,125.76459831493744
GOLD,2021-12-30 08:23,212.29606798,168.59,125.92447237677206
SILVA,2021-12-30 08:23,26.68879624,21.11,126.4272678351492
MSCI,2021-12-30 08:23,170.91408911,135.9,125.76459831493744
GOLD,2021-12-30 08:32,212.17006905,168.58,125.85720076521532
SILVA,2021-12-30 08:32,26.70088522,21.11,126.48453443865468
MSCI,2021-12-30 08:32,170.91408911,135.9,125.76459831493744
GOLD,2021-12-30 08:39,212.22540313,168.58,125.89002439791194
SILVA,2021-12-30 08:39,26.70088522,21.11,126.48453443865468
MSCI,2021-12-30 08:39,170.91408911,135.9,125.76459831493744
GOLD,2021-12-30 08:44,212.22540313,168.58,125.89002439791194
SILVA,2021-12-30 08:44,26.70088522,21.11,126.48453443865468
MSCI,2021-12-30 08:44,170.91408911,135.9,125.76459831493744
GOLD,2021-12-30 08:50,212.22234508,168.59,125.88074327065662
SILVA,2021-12-30 08:50,26.70088522,21.11,126.48453443865468
MSCI,2021-12-30 08:50,170.91408911,135.9,125.76459831493744
GOLD,2021-12-30 08:56,212.22234508,168.59,125.88074327065662
SILVA,2021-12-30 08:56,26.70088522,21.11,126.48453443865468
MSCI,2021-12-30 08:56,170.91408911,135.9,125.76459831493744
GOLD,2021-12-30 09:07,212.24264071,168.59,125.8927817248947
SILVA,2021-12-30 09:07,26.70083985,21.11,126.48431951681668
MSCI,2021-12-30 09:07,170.91408911,135.9,125.76459831493744
GOLD,2021-12-30 09:31,212.24244241,168.59,125.89266410225991
SILVA,2021-12-30 09:31,26.74650129,21.1,126.76066962085308
MSCI,2021-12-30 09:31,170.91408911,135.9,125.76459831493744
GOLD,2021-12-30 09:45,212.24244241,168.59,125.89266410225991
SILVA,2021-12-30 09:45,26.70262602,21.11,126.49278076740885
MSCI,2021-12-30 09:45,170.79323465,135.9,125.67566935246502
GOLD,2021-12-30 09:52,215.11193886,168.59,127.59472024437986
SILVA,2021-12-30 09:52,26.70262602,21.1,126.55272995260664
MSCI,2021-12-30 09:52,171.48173229,135.9,126.18229013245032
GOLD,2021-12-30 09:58,215.45580778,168.59,127.79868781066492
SILVA,2021-12-30 09:58,26.70615413,21.1,126.56945085308055
MSCI,2021-12-30 09:58,171.48173229,135.9,126.18229013245032
GOLD,2021-12-30 10:10,215.40741114,168.59,127.76998110208196
SILVA,2021-12-30 10:10,26.72062402,21.11,126.57803893889152
MSCI,2021-12-30 10:10,171.5760575,135.9,126.2516979396615
GOLD,2021-12-30 10:28,215.40741114,168.59,127.76998110208196
SILVA,2021-12-30 10:28,26.72249407,21.1,126.6468913270142
