name,time,dex_price,oracle_price,dex_diff
MSCI,2021-12-19 09:20,161.11737044,131.35,122.66263451846211
GOLD,2021-12-19 09:37,198.972385,167.8,118.57710667461262
SILVA,2021-12-19 09:37,25.0058954,20.68,120.91825628626692
MSCI,2021-12-19 09:37,161.11737044,131.35,122.66263451846211
GOLD,2021-12-19 09:48,198.972385,167.8,118.57710667461262
SILVA,2021-12-19 09:48,25.12105509,20.68,121.47512132495164
MSCI,2021-12-19 09:48,161.11737044,131.35,122.66263451846211
GOLD,2021-12-19 09:53,198.972385,167.8,118.57710667461262
SILVA,2021-12-19 09:53,25.17091444,20.68,121.71622069632495
MSCI,2021-12-19 09:53,161.11885903,131.35,122.66376781880471
GOLD,2021-12-19 09:58,198.972385,167.8,118.57710667461262
SILVA,2021-12-19 09:58,25.16737712,20.68,121.69911566731142
MSCI,2021-12-19 09:58,161.11885903,131.35,122.66376781880471
GOLD,2021-12-19 10:12,198.972385,167.8,118.57710667461262
SILVA,2021-12-19 10:12,25.16994661,20.68,121.71154066731144
MSCI,2021-12-19 10:12,161.28111899,131.35,122.78730033498287
GOLD,2021-12-19 10:28,199.53118426,167.8,118.91012172824792
SILVA,2021-12-19 10:28,25.15668108,20.68,121.64739400386848
MSCI,2021-12-19 10:28,161.28111899,131.35,122.78730033498287
GOLD,2021-12-19 10:38,199.53118426,167.8,118.91012172824792
SILVA,2021-12-19 10:38,25.15668108,20.68,121.64739400386848
MSCI,2021-12-19 10:38,161.28111899,131.35,122.78730033498287
GOLD,2021-12-19 10:45,199.53009084,167.8,118.90947010727056
SILVA,2021-12-19 10:45,25.16336569,20.68,121.67971803675049
MSCI,2021-12-19 10:45,161.28111899,131.35,122.78730033498287
GOLD,2021-12-19 10:50,199.53009084,167.8,118.90947010727056
SILVA,2021-12-19 10:50,25.16336569,20.68,121.67971803675049
MSCI,2021-12-19 10:50,161.22864298,131.35,122.74734905215074
GOLD,2021-12-19 10:56,199.53009084,167.8,118.90947010727056
SILVA,2021-12-19 10:56,25.16336569,20.68,121.67971803675049
MSCI,2021-12-19 10:56,161.22864298,131.35,122.74734905215074
GOLD,2021-12-19 11:06,199.53009084,167.8,118.90947010727056
SILVA,2021-12-19 11:06,25.34180472,20.68,122.54257601547388
MSCI,2021-12-19 11:06,161.22757942,131.35,122.74653933764752
GOLD,2021-12-19 11:26,199.72669253,167.8,119.02663440405244
SILVA,2021-12-19 11:26,25.52310746,20.68,123.41928172147
MSCI,2021-12-19 11:26,161.22757942,131.35,122.74653933764752
GOLD,2021-12-19 11:38,199.72669253,167.8,119.02663440405244
SILVA,2021-12-19 11:38,25.52406956,20.68,123.4239340425532
MSCI,2021-12-19 11:38,161.22757942,131.35,122.74653933764752
GOLD,2021-12-19 11:46,199.72605335,167.8,119.0262534862932
SILVA,2021-12-19 11:46,25.52406956,20.68,123.4239340425532
MSCI,2021-12-19 11:46,161.22757942,131.35,122.74653933764752
GOLD,2021-12-19 11:51,199.72605335,167.8,119.0262534862932
SILVA,2021-12-19 11:51,25.52406956,20.68,123.4239340425532
MSCI,2021-12-19 11:51,161.22757942,131.35,122.74653933764752
GOLD,2021-12-19 11:56,199.72605335,167.8,119.0262534862932
SILVA,2021-12-19 11:56,25.52406956,20.68,123.4239340425532
MSCI,2021-12-19 11:56,161.22757942,131.35,122.74653933764752
GOLD,2021-12-19 12:06,199.72605335,167.8,119.0262534862932
SILVA,2021-12-19 12:06,25.52550452,20.68,123.43087292069632
MSCI,2021-12-19 12:06,161.29337503,131.35,122.79663116102016
GOLD,2021-12-19 12:20,199.72605335,167.8,119.0262534862932
SILVA,2021-12-19 12:20,25.47811808,20.68,123.20173152804644
MSCI,2021-12-19 12:20,161.31316864,131.35,122.81170052531404
GOLD,2021-12-19 12:28,199.72605335,167.8,119.0262534862932
SILVA,2021-12-19 12:28,25.34931364,20.68,122.57888607350095
MSCI,2021-12-19 12:28,161.29345415,131.35,122.79669139703084
GOLD,2021-12-19 12:34,199.72605335,167.8,119.0262534862932
SILVA,2021-12-19 12:34,25.34931365,20.68,122.57888612185688
MSCI,2021-12-19 12:34,161.29345415,131.35,122.79669139703084
GOLD,2021-12-19 12:39,199.72605335,167.8,119.0262534862932
SILVA,2021-12-19 12:39,25.34931365,20.68,122.57888612185688
MSCI,2021-12-19 12:39,161.44436438,131.35,122.91158308336504
GOLD,2021-12-19 12:45,199.72567734,167.8,119.02602940405244
SILVA,2021-12-19 12:45,25.3508618,20.68,122.58637234042554
MSCI,2021-12-19 12:45,161.44436438,131.35,122.91158308336504
GOLD,2021-12-19 12:50,199.72567734,167.8,119.02602940405244
SILVA,2021-12-19 12:50,25.3508618,20.68,122.58637234042554
MSCI,2021-12-19 12:50,161.43330644,131.35,122.9031644004568
GOLD,2021-12-19 12:56,199.72567734,167.8,119.02602940405244
SILVA,2021-12-19 12:56,25.3508618,20.68,122.58637234042554
MSCI,2021-12-19 12:56,161.43330644,131.35,122.9031644004568
GOLD,2021-12-19 13:10,199.72567734,167.8,119.02602940405244
SILVA,2021-12-19 13:10,24.94110696,20.68,120.6049659574468
MSCI,2021-12-19 13:10,161.43330644,131.35,122.9031644004568
GOLD,2021-12-19 13:43,199.755459,167.8,119.04377771156138
SILVA,2021-12-19 13:43,24.99755857,20.68,120.877942794971
MSCI,2021-12-19 13:43,161.4329437,131.35,122.90288823753332
GOLD,2021-12-19 14:04,199.75548303,167.8,119.04379203218116
SILVA,2021-12-19 14:04,24.98547911,20.68,120.81953147969053
MSCI,2021-12-19 14:04,161.49886403,131.35,122.95307501332316
GOLD,2021-12-19 14:27,199.75548303,167.8,119.04379203218116
SILVA,2021-12-19 14:27,24.97903983,20.68,120.788393762089
MSCI,2021-12-19 14:27,161.49886403,131.35,122.95307501332316
GOLD,2021-12-19 14:38,199.7552911,167.8,119.04367765196662
SILVA,2021-12-19 14:38,24.97899758,20.68,120.78818945841392
MSCI,2021-12-19 14:38,161.49886403,131.35,122.95307501332316
GOLD,2021-12-19 14:44,199.7552911,167.8,119.04367765196662
SILVA,2021-12-19 14:44,24.97899758,20.68,120.78818945841392
MSCI,2021-12-19 14:44,161.49886403,131.35,122.95307501332316
GOLD,2021-12-19 14:49,199.8345575,167.8,119.09091626936828
SILVA,2021-12-19 14:49,24.98059364,20.68,120.7959073500967
MSCI,2021-12-19 14:49,161.49886403,131.35,122.95307501332316
GOLD,2021-12-19 14:54,199.8345575,167.8,119.09091626936828
SILVA,2021-12-19 14:54,25.10616691,20.68,121.40312819148934
MSCI,2021-12-19 14:54,161.49886403,131.35,122.95307501332316
GOLD,2021-12-19 15:00,199.8345575,167.8,119.09091626936828
SILVA,2021-12-19 15:00,25.10614284,20.68,121.40301179883949
MSCI,2021-12-19 15:00,161.49886403,131.35,122.95307501332316
GOLD,2021-12-19 15:14,199.82835202,167.8,119.08721812872469
SILVA,2021-12-19 15:14,25.19576593,20.68,121.836392311412
MSCI,2021-12-19 15:14,161.5551884,131.35,122.995956147697
GOLD,2021-12-19 15:26,199.82835202,167.8,119.08721812872469
SILVA,2021-12-19 15:26,25.19576593,20.68,121.836392311412
MSCI,2021-12-19 15:26,161.5551884,131.35,122.995956147697
GOLD,2021-12-19 15:33,199.82835202,167.8,119.08721812872469
SILVA,2021-12-19 15:33,25.19576593,20.68,121.836392311412
MSCI,2021-12-19 15:33,161.5551884,131.35,122.995956147697
GOLD,2021-12-19 15:40,199.82835202,167.8,119.08721812872469
SILVA,2021-12-19 15:40,25.19576593,20.68,121.836392311412
MSCI,2021-12-19 15:40,161.5551884,131.35,122.995956147697
GOLD,2021-12-19 15:45,199.82835202,167.8,119.08721812872469
SILVA,2021-12-19 15:45,25.19576593,20.68,121.836392311412
MSCI,2021-12-19 15:45,161.5551884,131.35,122.995956147697
GOLD,2021-12-19 15:51,199.37820149,167.8,118.8189520202622
SILVA,2021-12-19 15:51,25.19576593,20.68,121.836392311412
MSCI,2021-12-19 15:51,161.5551884,131.35,122.995956147697
GOLD,2021-12-19 15:57,199.37820149,167.8,118.8189520202622
SILVA,2021-12-19 15:57,25.19697301,20.68,121.84222925531915
MSCI,2021-12-19 15:57,161.5551884,131.35,122.995956147697
GOLD,2021-12-19 16:08,199.60524586,167.8,118.9542585578069
SILVA,2021-12-19 16:08,25.18960983,20.68,121.8066239361702
MSCI,2021-12-19 16:08,161.5551884,131.35,122.995956147697
GOLD,2021-12-19 16:27,199.60515427,167.8,118.9542039749702
SILVA,2021-12-19 16:27,25.19154308,20.68,121.81597234042552
MSCI,2021-12-19 16:27,162.93535819,131.35,124.04671350590026
GOLD,2021-12-19 16:39,199.92431569,167.8,119.14440744338498
SILVA,2021-12-19 16:39,25.19154308,20.68,121.81597234042552
MSCI,2021-12-19 16:39,162.93535819,131.35,124.04671350590026
GOLD,2021-12-19 16:49,199.92431569,167.8,119.14440744338498
SILVA,2021-12-19 16:49,25.20368379,20.68,121.87467983558994
MSCI,2021-12-19 16:49,162.93535819,131.35,124.04671350590026
GOLD,2021-12-19 16:54,199.92431569,167.8,119.14440744338498
SILVA,2021-12-19 16:54,25.20363263,20.68,121.87443244680853
MSCI,2021-12-19 16:54,162.93535819,131.35,124.04671350590026
GOLD,2021-12-19 16:59,199.92431569,167.8,119.14440744338498
SILVA,2021-12-19 16:59,25.20363263,20.68,121.87443244680853
MSCI,2021-12-19 16:59,162.93535819,131.35,124.04671350590026
GOLD,2021-12-19 17:22,199.92431569,167.8,119.14440744338498
SILVA,2021-12-19 17:22,25.20926551,20.68,121.90167074468086
MSCI,2021-12-19 17:22,162.93536281,131.35,124.0467170232204
GOLD,2021-12-19 17:55,199.83685101,167.8,119.09228308104883
SILVA,2021-12-19 17:55,25.25892089,20.68,122.1417838007737
MSCI,2021-12-19 17:55,162.93536281,131.35,124.0467170232204
GOLD,2021-12-19 18:12,200.2955432,167.8,119.36563957091776
SILVA,2021-12-19 18:12,25.20195101,20.68,121.86630082205028
MSCI,2021-12-19 18:12,162.93536281,131.35,124.0467170232204
GOLD,2021-12-19 18:35,200.80730683,167.8,119.67062385578068
SILVA,2021-12-19 18:35,25.32929453,20.68,122.48208186653773
MSCI,2021-12-19 18:35,162.93574286,131.35,124.04700636467454
GOLD,2021-12-19 18:46,200.80730683,167.8,119.67062385578068
SILVA,2021-12-19 18:46,25.31799448,20.68,122.42743945841391
MSCI,2021-12-19 18:46,162.93574285,131.35,124.04700635706128
GOLD,2021-12-19 18:52,200.80853243,167.8,119.67135424910607
SILVA,2021-12-19 18:52,25.31799448,20.68,122.42743945841391
MSCI,2021-12-19 18:52,162.93574285,131.35,124.04700635706128
GOLD,2021-12-19 18:57,200.80853243,167.8,119.67135424910607
SILVA,2021-12-19 18:57,25.31679658,20.68,122.42164690522245
MSCI,2021-12-19 18:57,162.93536363,131.35,124.04671764750668
GOLD,2021-12-19 19:09,200.80853243,167.8,119.67135424910607
SILVA,2021-12-19 19:09,25.31632701,20.68,122.4193762572534
MSCI,2021-12-19 19:09,162.93536363,131.35,124.04671764750668
GOLD,2021-12-19 19:31,200.80687474,167.8,119.67036635280095
SILVA,2021-12-19 19:31,25.34337942,20.68,122.55019061895553
MSCI,2021-12-19 19:31,162.93536363,131.35,124.04671764750668
GOLD,2021-12-19 19:45,201.19612666,167.8,119.90234008343266
SILVA,2021-12-19 19:45,25.36713055,20.68,122.665041344294
MSCI,2021-12-19 19:45,162.93536363,131.35,124.04671764750668
GOLD,2021-12-19 19:53,201.19440138,167.8,119.90131190703217
SILVA,2021-12-19 19:53,25.36713055,20.68,122.665041344294
MSCI,2021-12-19 19:53,162.93536363,131.35,124.04671764750668
GOLD,2021-12-19 19:58,201.19440138,167.8,119.90131190703217
SILVA,2021-12-19 19:58,25.36713055,20.68,122.665041344294
MSCI,2021-12-19 19:58,162.93536363,131.35,124.04671764750668
GOLD,2021-12-19 20:09,200.22978231,167.8,119.3264495292014
SILVA,2021-12-19 20:09,25.37854115,20.68,122.72021832688588
MSCI,2021-12-19 20:09,162.93536363,131.35,124.04671764750668
GOLD,2021-12-19 20:20,200.22967946,167.8,119.32638823599522
SILVA,2021-12-19 20:20,25.37854115,20.68,122.72021832688588
MSCI,2021-12-19 20:20,162.93536363,131.35,124.04671764750668
GOLD,2021-12-19 20:25,200.22967946,167.8,119.32638823599522
SILVA,2021-12-19 20:25,25.37854115,20.68,122.72021832688588
MSCI,2021-12-19 20:25,162.73231872,131.35,123.89213454130189
GOLD,2021-12-19 20:31,200.22967946,167.8,119.32638823599522
SILVA,2021-12-19 20:31,25.37854115,20.68,122.72021832688588
MSCI,2021-12-19 20:31,162.73231872,131.35,123.89213454130189
GOLD,2021-12-19 20:36,200.22967946,167.8,119.32638823599522
SILVA,2021-12-19 20:36,25.50724086,20.68,123.34255735009673
MSCI,2021-12-19 20:36,162.73231865,131.35,123.89213448800912
GOLD,2021-12-19 20:42,200.27661415,167.8,119.3543588498212
SILVA,2021-12-19 20:42,25.50311261,20.68,123.32259482591876
MSCI,2021-12-19 20:42,162.73231865,131.35,123.89213448800912
GOLD,2021-12-19 20:47,200.48858361,167.8,119.48068153158523
SILVA,2021-12-19 20:47,25.5025692,20.68,123.31996711798838
MSCI,2021-12-19 20:47,162.73231865,131.35,123.89213448800912
GOLD,2021-12-19 20:53,200.49905545,167.8,119.48692219904646
SILVA,2021-12-19 20:53,25.50256921,20.68,123.3199671663443
MSCI,2021-12-19 20:53,162.73231865,131.35,123.89213448800912
GOLD,2021-12-19 20:59,200.49905545,167.8,119.48692219904646
SILVA,2021-12-19 20:59,25.52697274,20.68,123.43797263056094
MSCI,2021-12-19 20:59,162.73231865,131.35,123.89213448800912
GOLD,2021-12-19 21:13,200.47717483,167.8,119.47388249702026
SILVA,2021-12-19 21:13,25.51925852,20.68,123.40066982591878
MSCI,2021-12-19 21:13,162.8010866,131.35,123.94448922725545
GOLD,2021-12-19 21:30,200.4771752,167.8,119.47388271752088
SILVA,2021-12-19 21:30,25.41896462,20.68,122.91568965183754
MSCI,2021-12-19 21:30,161.61771437,131.35,123.04355871336124
GOLD,2021-12-19 21:39,201.25059828,167.8,119.9348023122765
SILVA,2021-12-19 21:39,25.14411571,20.68,121.58663302707932
MSCI,2021-12-19 21:39,161.61771437,131.35,123.04355871336124
GOLD,2021-12-19 21:45,201.20029894,167.8,119.90482654350416
SILVA,2021-12-19 21:45,25.12869784,20.68,121.51207852998066
MSCI,2021-12-19 21:45,161.61771437,131.35,123.04355871336124
GOLD,2021-12-19 21:50,201.21477997,167.8,119.91345647794992
SILVA,2021-12-19 21:50,24.36812936,20.68,117.83428123791104
MSCI,2021-12-19 21:50,161.61771437,131.35,123.04355871336124
GOLD,2021-12-19 21:56,201.21477997,167.8,119.91345647794992
SILVA,2021-12-19 21:56,24.61358052,20.68,119.0211823984526
MSCI,2021-12-19 21:56,161.61706535,131.35,123.04306459840122
GOLD,2021-12-19 22:04,197.07151598,167.8,117.44428842669844
SILVA,2021-12-19 22:04,24.5433743,20.68,118.68169390715668
MSCI,2021-12-19 22:04,161.7457849,131.35,123.141061971831
GOLD,2021-12-19 22:19,200.6244354,167.8,119.56164207389747
SILVA,2021-12-19 22:19,24.60712363,20.68,118.9899595261122
MSCI,2021-12-19 22:19,161.7457849,131.35,123.141061971831
GOLD,2021-12-19 22:29,200.6245282,167.8,119.56169737783074
SILVA,2021-12-19 22:29,24.77041492,20.68,119.77956924564796
MSCI,2021-12-19 22:29,161.74379659,131.35,123.1395482223068
GOLD,2021-12-19 22:37,200.69703989,167.8,119.60491054231228
SILVA,2021-12-19 22:37,24.7882085,20.68,119.86561170212768
MSCI,2021-12-19 22:37,161.74379659,131.35,123.1395482223068
GOLD,2021-12-19 22:42,208.25367791,167.8,124.1082705065554
SILVA,2021-12-19 22:42,24.78809453,20.68,119.86506058994196
MSCI,2021-12-19 22:42,161.74379659,131.35,123.1395482223068
GOLD,2021-12-19 22:48,205.85785279,167.8,122.68048438021454
SILVA,2021-12-19 22:48,24.64364033,20.68,119.16653931334622
MSCI,2021-12-19 22:48,161.74303853,131.35,123.13897109250097
GOLD,2021-12-19 22:54,205.87675092,167.8,122.69174667461265
SILVA,2021-12-19 22:54,24.64364033,20.68,119.16653931334622
MSCI,2021-12-19 22:54,161.74303853,131.35,123.13897109250097
GOLD,2021-12-19 22:59,205.47625174,167.8,122.45307016686532
SILVA,2021-12-19 22:59,24.64368941,20.68,119.1667766441006
MSCI,2021-12-19 22:59,161.74303853,131.35,123.13897109250097
GOLD,2021-12-19 23:13,205.47624517,167.8,122.45306625148986
SILVA,2021-12-19 23:13,24.73848079,20.68,119.6251488878143
MSCI,2021-12-19 23:13,161.74303853,131.35,123.13897109250097
GOLD,2021-12-19 23:29,205.26778969,167.8,122.32883771752084
SILVA,2021-12-19 23:29,25.91962045,20.68,125.33665594777564
MSCI,2021-12-19 23:29,161.74636567,131.35,123.1415041263799
GOLD,2021-12-19 23:39,201.72925142,167.8,120.22005448152562
SILVA,2021-12-19 23:39,25.68149106,20.68,124.18515986460348
MSCI,2021-12-19 23:39,161.76767805,131.35,123.15772976779596
GOLD,2021-12-19 23:45,203.3847687,167.8,121.20665595947555
SILVA,2021-12-19 23:45,25.68041596,20.68,124.17996112185686
MSCI,2021-12-19 23:45,161.77831738,131.35,123.16582975256948
GOLD,2021-12-19 23:50,204.32977796,167.8,121.76983191895113
SILVA,2021-12-19 23:50,25.68041596,20.68,124.17996112185686
MSCI,2021-12-19 23:50,161.77831738,131.35,123.16582975256948
GOLD,2021-12-19 23:55,204.60415434,167.8,121.933345852205
SILVA,2021-12-19 23:55,25.66766174,20.68,124.11828694390717
MSCI,2021-12-19 23:55,161.77831738,131.35,123.16582975256948
GOLD,2021-12-20 00:04,204.60415434,167.8,121.933345852205
SILVA,2021-12-20 00:04,25.66764588,20.68,124.11821025145068
MSCI,2021-12-20 00:04,161.77831738,131.35,123.16582975256948
GOLD,2021-12-20 00:23,206.17768496,167.8,122.87108758045292
SILVA,2021-12-20 00:23,25.7554843,20.68,124.54296083172146
MSCI,2021-12-20 00:23,162.44533619,131.35,123.67364765131327
GOLD,2021-12-20 00:33,206.6465325,167.8,123.15049612634088
SILVA,2021-12-20 00:33,25.7554843,20.68,124.54296083172146
MSCI,2021-12-20 00:33,166.17288792,131.35,126.51152487247812
GOLD,2021-12-20 00:42,206.6465325,167.8,123.15049612634088
SILVA,2021-12-20 00:42,25.74929217,20.68,124.51301823017408
MSCI,2021-12-20 00:42,163.18505777,131.35,124.23681596497906
GOLD,2021-12-20 00:47,207.76840592,167.8,123.8190738498212
SILVA,2021-12-20 00:47,25.74929217,20.68,124.51301823017408
MSCI,2021-12-20 00:47,163.18505777,131.35,124.23681596497906
GOLD,2021-12-20 00:52,207.78551111,167.8,123.82926764600712
SILVA,2021-12-20 00:52,25.74929217,20.68,124.51301823017408
MSCI,2021-12-20 00:52,163.18505777,131.35,124.23681596497906
GOLD,2021-12-20 00:58,207.78551111,167.8,123.82926764600712
SILVA,2021-12-20 00:58,25.74929217,20.68,124.51301823017408
MSCI,2021-12-20 00:58,163.18505777,131.35,124.23681596497906
GOLD,2021-12-20 01:39,206.49857523,167.8,123.06232135280094
SILVA,2021-12-20 01:39,25.75187584,20.68,124.52551179883947
MSCI,2021-12-20 01:39,163.18505777,131.35,124.23681596497906
GOLD,2021-12-20 02:47,206.4896576,167.8,123.05700691299164
SILVA,2021-12-20 02:47,25.70369534,20.68,124.29253065764024
MSCI,2021-12-20 02:47,163.18505777,131.35,124.23681596497906
GOLD,2021-12-20 03:24,206.4896576,167.8,123.05700691299164
SILVA,2021-12-20 03:24,25.70369534,20.68,124.29253065764024
MSCI,2021-12-20 03:24,163.18704065,131.35,124.2383255805101
GOLD,2021-12-20 03:50,206.49712251,167.8,123.0614556078665
SILVA,2021-12-20 03:50,25.70369534,20.68,124.29253065764024
MSCI,2021-12-20 03:50,163.09789806,131.35,124.1704591244766
GOLD,2021-12-20 04:00,206.49882335,167.8,123.06246921930872
SILVA,2021-12-20 04:00,25.70385359,20.68,124.29329588974856
MSCI,2021-12-20 04:00,163.09789806,131.35,124.1704591244766
GOLD,2021-12-20 04:15,205.38236422,167.8,122.39711812872468
SILVA,2021-12-20 04:15,25.70385359,20.68,124.29329588974856
MSCI,2021-12-20 04:15,163.09789806,131.35,124.1704591244766
GOLD,2021-12-20 04:31,205.38236422,167.8,122.39711812872468
SILVA,2021-12-20 04:31,25.70385359,20.68,124.29329588974856
MSCI,2021-12-20 04:31,163.09789806,131.35,124.1704591244766
GOLD,2021-12-20 04:42,205.39212615,167.8,122.40293572705602
SILVA,2021-12-20 04:42,25.7072451,20.68,124.30969584139264
MSCI,2021-12-20 04:42,163.09789806,131.35,124.1704591244766
GOLD,2021-12-20 04:49,205.39212615,167.8,122.40293572705602
SILVA,2021-12-20 04:49,25.7072451,20.68,124.30969584139264
MSCI,2021-12-20 04:49,163.09789806,131.35,124.1704591244766
GOLD,2021-12-20 04:54,205.39212615,167.8,122.40293572705602
SILVA,2021-12-20 04:54,25.7072451,20.68,124.30969584139264
MSCI,2021-12-20 04:54,163.09789806,131.35,124.1704591244766
GOLD,2021-12-20 05:00,205.39212615,167.8,122.40293572705602
SILVA,2021-12-20 05:00,25.71392368,20.68,124.34199071566732
MSCI,2021-12-20 05:00,163.09789806,131.35,124.1704591244766
GOLD,2021-12-20 05:20,205.39212615,167.8,122.40293572705602
SILVA,2021-12-20 05:20,25.71391947,20.68,124.34197035783366
MSCI,2021-12-20 05:20,163.09789806,131.35,124.1704591244766
GOLD,2021-12-20 05:45,205.39212615,167.8,122.40293572705602
SILVA,2021-12-20 05:45,25.71660984,20.68,124.35497988394584
MSCI,2021-12-20 05:45,163.09789806,131.35,124.1704591244766
GOLD,2021-12-20 05:59,205.39247317,167.8,122.4031425327771
SILVA,2021-12-20 05:59,25.71660984,20.68,124.35497988394584
MSCI,2021-12-20 05:59,163.09789806,131.35,124.1704591244766
GOLD,2021-12-20 06:14,203.63805633,167.8,121.35760210369487
SILVA,2021-12-20 06:14,25.55992789,20.68,123.59733022243714
MSCI,2021-12-20 06:14,163.09789806,131.35,124.1704591244766
GOLD,2021-12-20 06:30,203.63805633,167.8,121.35760210369487
SILVA,2021-12-20 06:30,25.56228884,20.68,123.60874680851065
MSCI,2021-12-20 06:30,163.09789806,131.35,124.1704591244766
GOLD,2021-12-20 06:36,203.63805633,167.8,121.35760210369487
SILVA,2021-12-20 06:36,25.56228884,20.68,123.60874680851065
MSCI,2021-12-20 06:36,163.09789806,131.35,124.1704591244766
GOLD,2021-12-20 06:42,203.63806749,167.8,121.3576087544696
SILVA,2021-12-20 06:42,25.56228884,20.68,123.60874680851065
MSCI,2021-12-20 06:42,163.09789806,131.35,124.1704591244766
GOLD,2021-12-20 06:47,203.63806749,167.8,121.3576087544696
SILVA,2021-12-20 06:47,25.57933064,20.68,123.69115396518374
MSCI,2021-12-20 06:47,163.09789806,131.35,124.1704591244766
GOLD,2021-12-20 06:52,203.63806749,167.8,121.3576087544696
SILVA,2021-12-20 06:52,25.57933064,20.68,123.69115396518374
MSCI,2021-12-20 06:52,163.09789806,131.35,124.1704591244766
GOLD,2021-12-20 06:58,203.63806749,167.8,121.3576087544696
SILVA,2021-12-20 06:58,25.54527136,20.68,123.52645725338492
MSCI,2021-12-20 06:58,163.09789806,131.35,124.1704591244766
GOLD,2021-12-20 07:14,203.54947243,167.8,121.30481074493446
SILVA,2021-12-20 07:14,25.54527136,20.68,123.52645725338492
MSCI,2021-12-20 07:14,163.09789806,131.35,124.1704591244766
GOLD,2021-12-20 07:37,203.54947245,167.8,121.3048107568534
SILVA,2021-12-20 07:37,25.54525955,20.68,123.5264001450677
MSCI,2021-12-20 07:37,163.09789806,131.35,124.1704591244766
GOLD,2021-12-20 07:52,203.54947245,167.8,121.3048107568534
SILVA,2021-12-20 07:52,25.54525955,20.68,123.5264001450677
MSCI,2021-12-20 07:53,163.09789806,131.35,124.1704591244766
GOLD,2021-12-20 07:58,203.54947245,167.8,121.3048107568534
SILVA,2021-12-20 07:58,25.54525955,20.68,123.5264001450677
MSCI,2021-12-20 07:58,163.09789806,131.35,124.1704591244766
GOLD,2021-12-20 08:11,203.86572607,167.8,121.49328132896304
SILVA,2021-12-20 08:11,25.54687699,20.68,123.53422142166345
MSCI,2021-12-20 08:11,163.09789806,131.35,124.1704591244766
GOLD,2021-12-20 08:26,207.41032457,167.8,123.6056761442193
SILVA,2021-12-20 08:26,25.54509762,20.68,123.5256171179884
MSCI,2021-12-20 08:26,163.09107342,131.35,124.16526335744194
GOLD,2021-12-20 08:34,207.09216219,167.8,123.41606805125149
SILVA,2021-12-20 08:34,25.54587969,20.68,123.52939888781432
MSCI,2021-12-20 08:34,163.09107342,131.35,124.16526335744194
GOLD,2021-12-20 08:40,207.0921626,167.8,123.41606829558998
SILVA,2021-12-20 08:40,25.54587957,20.68,123.52939830754352
MSCI,2021-12-20 08:40,163.09107342,131.35,124.16526335744194
GOLD,2021-12-20 08:46,209.61860982,167.8,124.92169834326576
SILVA,2021-12-20 08:46,26.22366653,20.68,126.80689811411992
MSCI,2021-12-20 08:46,163.09107342,131.35,124.16526335744194
GOLD,2021-12-20 08:51,209.61860982,167.8,124.92169834326576
SILVA,2021-12-20 08:51,26.11980632,20.68,126.30467272727272
MSCI,2021-12-20 08:51,163.09107342,131.35,124.16526335744194
GOLD,2021-12-20 08:57,209.07711372,167.8,124.59899506555423
SILVA,2021-12-20 08:57,26.2615544,20.68,126.9901083172147
MSCI,2021-12-20 08:57,163.09107342,131.35,124.16526335744194
GOLD,2021-12-20 09:10,211.6128689,167.8,126.1101721692491
SILVA,2021-12-20 09:10,26.92569447,20.68,130.20161735976788
MSCI,2021-12-20 09:10,163.1013586,131.35,124.1730937190712
GOLD,2021-12-20 09:33,211.39971889,167.8,125.98314594159712
SILVA,2021-12-20 09:33,26.22902402,20.68,126.83280473887817
MSCI,2021-12-20 09:33,163.86968799,131.35,124.75804186524552
GOLD,2021-12-20 09:47,209.82483801,167.8,125.04459952920143
SILVA,2021-12-20 09:47,26.17769711,20.68,126.5846088491296
MSCI,2021-12-20 09:47,164.06756113,131.35,124.90868757518082
GOLD,2021-12-20 09:54,209.82483801,167.8,125.04459952920143
SILVA,2021-12-20 09:54,26.17663974,20.68,126.57949584139266
MSCI,2021-12-20 09:54,164.06756113,131.35,124.90868757518082
GOLD,2021-12-20 09:59,209.82483801,167.8,125.04459952920143
SILVA,2021-12-20 09:59,26.46408792,20.68,127.96947736943908
MSCI,2021-12-20 09:59,164.06756113,131.35,124.90868757518082
GOLD,2021-12-20 10:15,209.82377184,167.8,125.043964147795
SILVA,2021-12-20 10:15,26.24282695,20.68,126.89955004835592
MSCI,2021-12-20 10:15,165.42849579,131.35,125.94480075371148
GOLD,2021-12-20 10:31,210.66392582,167.8,125.54465185935636
SILVA,2021-12-20 10:31,26.16087506,20.68,126.50326431334622
MSCI,2021-12-20 10:31,165.43671569,131.35,125.95105876665396
GOLD,2021-12-20 10:42,210.66392582,167.8,125.54465185935636
SILVA,2021-12-20 10:42,25.92297744,20.68,125.35288897485492
MSCI,2021-12-20 10:42,165.43671569,131.35,125.95105876665396
GOLD,2021-12-20 10:48,211.52174905,167.8,126.05586951728247
SILVA,2021-12-20 10:48,25.92971455,20.68,125.3854668762089
MSCI,2021-12-20 10:48,165.43671569,131.35,125.95105876665396
GOLD,2021-12-20 10:53,211.52174905,167.8,126.05586951728247
SILVA,2021-12-20 10:53,25.56923699,20.68,123.64234521276596
MSCI,2021-12-20 10:53,165.43671569,131.35,125.95105876665396
GOLD,2021-12-20 10:59,211.38923151,167.8,125.97689601311085
SILVA,2021-12-20 10:59,25.72253766,20.68,124.38364439071566
MSCI,2021-12-20 10:59,165.43671569,131.35,125.95105876665396
