name,time,dex_price,oracle_price,dex_diff
MSCI,2022-01-25 05:57,159.09149956,126.09,126.17297133793322
GOLD,2022-01-25 06:07,219.4264962,172.02,127.5587118939658
SILVA,2022-01-25 06:07,28.50241454,22.11,128.91187037539575
MSCI,2022-01-25 06:07,159.09149956,126.09,126.17297133793322
GOLD,2022-01-25 06:21,219.42651481,172.02,127.55872271247527
SILVA,2022-01-25 06:21,27.91568292,22.11,126.25817693351424
MSCI,2022-01-25 06:21,159.09149956,126.09,126.17297133793322
GOLD,2022-01-25 06:28,219.42651481,172.02,127.55872271247527
SILVA,2022-01-25 06:28,27.91521292,22.11,126.25605119855268
MSCI,2022-01-25 06:28,159.09149956,126.09,126.17297133793322
GOLD,2022-01-25 06:33,219.42671348,172.02,127.5588382048599
SILVA,2022-01-25 06:33,27.91766282,22.11,126.2671317051108
MSCI,2022-01-25 06:33,159.09149956,126.09,126.17297133793322
GOLD,2022-01-25 06:39,219.42671348,172.02,127.5588382048599
SILVA,2022-01-25 06:39,27.91766282,22.11,126.2671317051108
MSCI,2022-01-25 06:39,159.09149956,126.09,126.17297133793322
GOLD,2022-01-25 06:44,219.42672744,172.02,127.55884632019531
SILVA,2022-01-25 06:44,27.91570341,22.11,126.2582696065129
MSCI,2022-01-25 06:44,159.86811683,126.09,126.7888943056547
GOLD,2022-01-25 06:49,219.42672744,172.02,127.55884632019531
SILVA,2022-01-25 06:49,27.88396346,22.11,126.11471488014472
MSCI,2022-01-25 06:49,159.86803945,126.09,126.78883293679118
GOLD,2022-01-25 06:55,221.5347327,172.02,128.78428828043252
SILVA,2022-01-25 06:55,27.88396346,22.11,126.11471488014472
MSCI,2022-01-25 06:55,159.86803945,126.09,126.78883293679118
GOLD,2022-01-25 07:02,221.80526164,172.02,128.9415542611324
SILVA,2022-01-25 07:02,27.88396346,22.11,126.11471488014472
MSCI,2022-01-25 07:02,159.86803945,126.09,126.78883293679118
GOLD,2022-01-25 07:23,221.8052593,172.02,128.94155290082549
SILVA,2022-01-25 07:23,27.97665433,22.11,126.5339408864767
MSCI,2022-01-25 07:23,159.86803945,126.09,126.78883293679118
GOLD,2022-01-25 07:39,221.60560573,172.02,128.82548873968145
SILVA,2022-01-25 07:39,27.97665433,22.11,126.5339408864767
MSCI,2022-01-25 07:39,159.8997613,126.09,126.81399103814736
GOLD,2022-01-25 07:49,221.60560573,172.02,128.82548873968145
SILVA,2022-01-25 07:49,27.97665433,22.11,126.5339408864767
MSCI,2022-01-25 07:49,159.8997613,126.09,126.81399103814736
GOLD,2022-01-25 07:54,221.60560573,172.02,128.82548873968145
SILVA,2022-01-25 07:54,27.97491577,22.11,126.5260776571687
MSCI,2022-01-25 07:54,159.8997613,126.09,126.81399103814736
GOLD,2022-01-25 08:00,221.62132319,172.02,128.8346257353796
SILVA,2022-01-25 08:00,27.97491577,22.11,126.5260776571687
MSCI,2022-01-25 08:00,159.8997613,126.09,126.81399103814736
GOLD,2022-01-25 08:13,219.23902141,172.02,127.4497275956284
SILVA,2022-01-25 08:13,27.98148237,22.11,126.55577734056988
MSCI,2022-01-25 08:13,159.8997613,126.09,126.81399103814736
GOLD,2022-01-25 08:26,220.15938456,172.02,127.98476023718172
SILVA,2022-01-25 08:26,27.98141337,22.11,126.55546526458616
MSCI,2022-01-25 08:26,159.8997613,126.09,126.81399103814736
GOLD,2022-01-25 08:32,220.15938456,172.02,127.98476023718172
SILVA,2022-01-25 08:32,27.98141337,22.11,126.55546526458616
MSCI,2022-01-25 08:32,159.8997613,126.09,126.81399103814736
GOLD,2022-01-25 08:37,220.15938456,172.02,127.98476023718172
SILVA,2022-01-25 08:37,27.98141337,22.11,126.55546526458616
MSCI,2022-01-25 08:37,159.8997613,126.09,126.81399103814736
GOLD,2022-01-25 08:42,220.15938456,172.02,127.98476023718172
SILVA,2022-01-25 08:42,27.98141337,22.11,126.55546526458616
MSCI,2022-01-25 08:42,159.8997613,126.09,126.81399103814736
GOLD,2022-01-25 08:48,220.15938456,172.02,127.98476023718172
SILVA,2022-01-25 08:48,27.98141337,22.11,126.55546526458616
MSCI,2022-01-25 08:48,159.8997613,126.09,126.81399103814736
GOLD,2022-01-25 08:53,220.15938456,172.02,127.98476023718172
SILVA,2022-01-25 08:53,27.98141337,22.11,126.55546526458616
MSCI,2022-01-25 08:53,159.8997613,126.09,126.81399103814736
GOLD,2022-01-25 08:59,220.15938456,172.02,127.98476023718172
SILVA,2022-01-25 08:59,28.04625949,22.11,126.84875391225692
MSCI,2022-01-25 08:59,159.8997613,126.09,126.81399103814736
GOLD,2022-01-25 09:14,221.14042961,172.02,128.55506895128474
SILVA,2022-01-25 09:14,28.04620622,22.11,126.8485129805518
MSCI,2022-01-25 09:14,159.8997613,126.09,126.81399103814736
GOLD,2022-01-25 09:33,219.63443768,172.02,127.6795940472038
SILVA,2022-01-25 09:33,27.9925381,22.11,126.60578064224336
MSCI,2022-01-25 09:33,159.8997613,126.09,126.81399103814736
GOLD,2022-01-25 09:44,219.63443831,172.02,127.6795944134403
SILVA,2022-01-25 09:44,27.99487688,22.11,126.61635857078248
MSCI,2022-01-25 09:44,159.92683057,126.09,126.8354592513284
GOLD,2022-01-25 09:49,219.61307364,172.02,127.66717453784445
SILVA,2022-01-25 09:49,27.99487688,22.11,126.61635857078248
MSCI,2022-01-25 09:49,157.19855052,126.09,124.67170316440637
GOLD,2022-01-25 09:54,219.61685744,172.02,127.66937416579466
SILVA,2022-01-25 09:54,28.00731479,22.11,126.6726132519222
MSCI,2022-01-25 09:54,157.19855052,126.09,124.67170316440637
GOLD,2022-01-25 10:00,219.61685744,172.02,127.66937416579466
SILVA,2022-01-25 10:00,28.00731479,22.11,126.6726132519222
MSCI,2022-01-25 10:00,157.19855052,126.09,124.67170316440637
GOLD,2022-01-25 10:14,219.61685744,172.02,127.66937416579466
SILVA,2022-01-25 10:14,28.00854041,22.11,126.6781565355043
MSCI,2022-01-25 10:14,157.19855052,126.09,124.67170316440637
GOLD,2022-01-25 10:28,219.76953947,172.02,127.75813246715498
SILVA,2022-01-25 10:28,28.00907335,22.11,126.6805669380371
MSCI,2022-01-25 10:28,157.19855052,126.09,124.67170316440637
GOLD,2022-01-25 10:35,219.83231607,172.02,127.794626246948
SILVA,2022-01-25 10:35,28.00907335,22.11,126.6805669380371
MSCI,2022-01-25 10:35,157.20878884,126.09,124.67982301530654
GOLD,2022-01-25 10:41,220.05224152,172.02,127.92247501453318
SILVA,2022-01-25 10:41,28.20841737,22.11,127.58216811397556
MSCI,2022-01-25 10:41,157.20878884,126.09,124.67982301530654
GOLD,2022-01-25 10:47,220.56898934,172.02,128.22287486338797
SILVA,2022-01-25 10:47,28.20964433,22.11,127.58771745816374
MSCI,2022-01-25 10:47,157.20878884,126.09,124.67982301530654
GOLD,2022-01-25 10:52,220.56898934,172.02,128.22287486338797
SILVA,2022-01-25 10:52,28.20964433,22.11,127.58771745816374
MSCI,2022-01-25 10:52,157.20878884,126.09,124.67982301530654
GOLD,2022-01-25 10:58,220.56898934,172.02,128.22287486338797
SILVA,2022-01-25 10:58,28.21113459,22.11,127.5944576662144
MSCI,2022-01-25 10:58,157.20878884,126.09,124.67982301530654
GOLD,2022-01-25 11:10,220.56898934,172.02,128.22287486338797
SILVA,2022-01-25 11:10,28.21113459,22.11,127.5944576662144
MSCI,2022-01-25 11:10,157.20878884,126.09,124.67982301530654
GOLD,2022-01-25 11:28,220.56898934,172.02,128.22287486338797
SILVA,2022-01-25 11:28,28.2162889,22.11,127.61776978742652
MSCI,2022-01-25 11:28,157.20878884,126.09,124.67982301530654
GOLD,2022-01-25 11:37,220.56898934,172.02,128.22287486338797
SILVA,2022-01-25 11:37,28.21823383,22.11,127.62656639529624
MSCI,2022-01-25 11:37,157.20878884,126.09,124.67982301530654
GOLD,2022-01-25 11:43,220.57992443,172.02,128.229231734682
SILVA,2022-01-25 11:43,28.21835109,22.11,127.62709674355494
MSCI,2022-01-25 11:43,157.20878884,126.09,124.67982301530654
GOLD,2022-01-25 11:49,220.57992443,172.02,128.229231734682
SILVA,2022-01-25 11:49,28.21835109,22.11,127.62709674355494
MSCI,2022-01-25 11:49,157.20878884,126.09,124.67982301530654
GOLD,2022-01-25 11:54,220.57992443,172.02,128.229231734682
SILVA,2022-01-25 11:54,28.21835109,22.11,127.62709674355494
MSCI,2022-01-25 11:54,157.20789092,126.09,124.67911088904752
GOLD,2022-01-25 11:59,220.57992443,172.02,128.229231734682
SILVA,2022-01-25 11:59,28.21835109,22.11,127.62709674355494
MSCI,2022-01-25 11:59,157.20789092,126.09,124.67911088904752
GOLD,2022-01-25 12:11,218.4163709,172.02,126.97149802348564
SILVA,2022-01-25 12:11,28.21835109,22.11,127.62709674355494
MSCI,2022-01-25 12:11,157.20789092,126.09,124.67911088904752
GOLD,2022-01-25 12:23,218.42467454,172.02,126.97632515986513
SILVA,2022-01-25 12:23,28.21835109,22.11,127.62709674355494
MSCI,2022-01-25 12:23,157.50085098,126.09,124.9114529145848
GOLD,2022-01-25 12:28,218.55317141,172.02,127.05102395651669
SILVA,2022-01-25 12:28,28.23008006,22.11,127.68014500226144
MSCI,2022-01-25 12:28,157.50085098,126.09,124.9114529145848
GOLD,2022-01-25 12:34,218.55317141,172.02,127.05102395651669
SILVA,2022-01-25 12:34,28.23008006,22.11,127.68014500226144
MSCI,2022-01-25 12:34,157.50085098,126.09,124.9114529145848
GOLD,2022-01-25 12:40,218.55317141,172.02,127.05102395651669
SILVA,2022-01-25 12:40,28.23008006,22.11,127.68014500226144
MSCI,2022-01-25 12:40,157.50085098,126.09,124.9114529145848
GOLD,2022-01-25 12:45,218.55317141,172.02,127.05102395651669
SILVA,2022-01-25 12:45,28.26245999,22.11,127.82659425599276
MSCI,2022-01-25 12:45,157.50085098,126.09,124.9114529145848
GOLD,2022-01-25 12:51,218.5504773,172.02,127.04945779560516
SILVA,2022-01-25 12:51,28.24697363,22.11,127.75655192220714
MSCI,2022-01-25 12:51,157.50085098,126.09,124.9114529145848
GOLD,2022-01-25 12:56,218.5504773,172.02,127.04945779560516
SILVA,2022-01-25 12:56,28.24688059,22.11,127.75613111714158
MSCI,2022-01-25 12:56,157.50085098,126.09,124.9114529145848
GOLD,2022-01-25 13:10,218.53652213,172.02,127.0413452679921
SILVA,2022-01-25 13:10,28.24688059,22.1,127.81393932126696
MSCI,2022-01-25 13:10,157.80395947,126.09,125.1518435006741
GOLD,2022-01-25 13:41,218.53652213,172.03,127.03396043132012
SILVA,2022-01-25 13:41,28.25000931,22.11,127.77028181818184
MSCI,2022-01-25 13:41,157.48735487,126.09,124.90074936156712
GOLD,2022-01-25 14:01,218.19900287,172.02,126.84513595512148
SILVA,2022-01-25 14:01,28.23729985,22.1,127.77058755656108
MSCI,2022-01-25 14:01,157.48735487,126.09,124.90074936156712
GOLD,2022-01-25 14:19,218.2085889,172.02,126.85070858039762
SILVA,2022-01-25 14:19,28.23729985,22.11,127.71279895974672
MSCI,2022-01-25 14:19,157.48735487,126.1,124.89084446471054
GOLD,2022-01-25 14:30,218.2085889,172.02,126.85070858039762
SILVA,2022-01-25 14:30,28.11504969,22.1,127.2174194117647
MSCI,2022-01-25 14:30,157.48735487,126.09,124.90074936156712
GOLD,2022-01-25 14:36,218.2085889,172.02,126.85070858039762
SILVA,2022-01-25 14:36,28.11504969,22.1,127.2174194117647
MSCI,2022-01-25 14:36,157.48735487,126.09,124.90074936156712
GOLD,2022-01-25 14:42,218.2085889,172.02,126.85070858039762
SILVA,2022-01-25 14:42,28.11504969,22.1,127.2174194117647
MSCI,2022-01-25 14:42,157.48735487,126.09,124.90074936156712
GOLD,2022-01-25 14:47,220.28655116,172.02,128.05868571096383
SILVA,2022-01-25 14:47,27.99145851,22.11,126.60089782903664
MSCI,2022-01-25 14:47,157.48735487,126.1,124.89084446471054
GOLD,2022-01-25 14:52,219.289655,172.02,127.47916230670852
SILVA,2022-01-25 14:52,27.99145851,22.11,126.60089782903664
MSCI,2022-01-25 14:53,157.48735487,126.1,124.89084446471054
GOLD,2022-01-25 14:58,219.289655,172.02,127.47916230670852
SILVA,2022-01-25 14:58,27.99145851,22.11,126.60089782903664
MSCI,2022-01-25 14:58,157.48735487,126.1,124.89084446471054
GOLD,2022-01-25 15:11,219.46201751,172.02,127.57936141727706
SILVA,2022-01-25 15:11,28.04388684,22.1,126.89541556561085
MSCI,2022-01-25 15:11,157.48735487,126.09,124.90074936156712
GOLD,2022-01-25 15:22,217.18034797,172.03,126.24562458292158
SILVA,2022-01-25 15:22,28.20134364,22.1,127.60788977375564
MSCI,2022-01-25 15:22,157.48735487,126.09,124.90074936156712
GOLD,2022-01-25 15:29,217.18034797,172.03,126.24562458292158
SILVA,2022-01-25 15:29,28.20134364,22.1,127.60788977375564
MSCI,2022-01-25 15:29,157.48735487,126.09,124.90074936156712
GOLD,2022-01-25 15:34,217.18034797,171.99,126.27498573754288
SILVA,2022-01-25 15:34,28.20134364,22.0,128.18792563636364
MSCI,2022-01-25 15:34,157.48735487,125.75,125.23845317693836
GOLD,2022-01-25 15:40,211.47682193,171.96,122.9802407129565
SILVA,2022-01-25 15:40,27.72166094,21.94,126.35214649042844
MSCI,2022-01-25 15:40,157.48735487,125.39,125.59801807959164
GOLD,2022-01-25 15:45,212.15522884,171.96,123.37475508257737
SILVA,2022-01-25 15:45,27.70922645,21.94,126.29547151321786
MSCI,2022-01-25 15:45,157.01244426,125.39,125.2192712816014
GOLD,2022-01-25 15:51,212.15522884,172.01,123.3388924132318
SILVA,2022-01-25 15:51,27.70923793,21.94,126.29552383773928
MSCI,2022-01-25 15:51,157.01244426,124.8,125.81125341346151
GOLD,2022-01-25 15:56,210.21070793,172.29,122.00981364559756
SILVA,2022-01-25 15:56,27.69269608,22.0,125.87589127272727
MSCI,2022-01-25 15:56,157.01244426,124.62,125.99297404910928
GOLD,2022-01-25 16:07,219.80072314,172.53,127.39855279661508
SILVA,2022-01-25 16:07,27.6898544,22.02,125.74865758401457
MSCI,2022-01-25 16:07,157.01244426,124.41,126.20564605739088
GOLD,2022-01-25 16:25,217.62506963,172.06,126.48208161687784
SILVA,2022-01-25 16:25,27.64211923,21.97,125.81756590805644
MSCI,2022-01-25 16:25,157.0123314,124.45,126.16499108075531
GOLD,2022-01-25 16:36,217.57444296,172.09,126.430613609158
SILVA,2022-01-25 16:36,27.64212666,21.97,125.81759972690033
MSCI,2022-01-25 16:36,157.0123314,124.54,126.07381676569776
GOLD,2022-01-25 16:45,217.57444296,172.2,126.34985073170732
SILVA,2022-01-25 16:45,27.6421268,22.0,125.64603090909092
MSCI,2022-01-25 16:45,157.0123314,124.63,125.98277413142904
GOLD,2022-01-25 16:50,217.58127217,172.31,126.2731542974871
SILVA,2022-01-25 16:50,27.64213065,22.01,125.5889625170377
MSCI,2022-01-25 16:50,157.0123427,124.66,125.95246486443126
GOLD,2022-01-25 16:56,217.58127217,172.31,126.2731542974871
SILVA,2022-01-25 16:56,27.73564362,22.01,126.01382835074963
MSCI,2022-01-25 16:56,157.02271853,124.72,125.90019125240538
GOLD,2022-01-25 17:07,217.58127217,172.32,126.26582646819872
SILVA,2022-01-25 17:07,27.74262747,22.01,126.04555870059062
MSCI,2022-01-25 17:07,157.02271853,124.7,125.92038374498796
GOLD,2022-01-25 17:38,219.82696464,172.4,127.50984027842227
SILVA,2022-01-25 17:38,27.88562898,22.02,126.63773378746596
MSCI,2022-01-25 17:38,157.02271853,124.64,125.98100010430038
GOLD,2022-01-25 17:59,222.79576316,172.4,129.23188118329466
SILVA,2022-01-25 17:59,27.95592486,22.02,126.95697029972752
MSCI,2022-01-25 17:59,157.07477946,124.52,126.14421736267268
GOLD,2022-01-25 18:17,222.9788424,172.45,129.30057547115106
SILVA,2022-01-25 18:17,28.0039147,22.04,127.05950408348458
MSCI,2022-01-25 18:17,157.07477946,124.62,126.04299427058255
GOLD,2022-01-25 18:33,223.07164803,172.48,129.3318924107143
SILVA,2022-01-25 18:33,28.1275897,22.04,127.6206429219601
MSCI,2022-01-25 18:33,157.69771835,124.6,126.56317684590692
GOLD,2022-01-25 18:42,223.06872342,172.54,129.28522280051
SILVA,2022-01-25 18:42,28.12605223,22.04,127.61366710526316
MSCI,2022-01-25 18:42,157.69771835,124.62,126.54286498956829
GOLD,2022-01-25 18:47,223.06872342,172.55,129.27773017676034
SILVA,2022-01-25 18:47,28.12605223,22.04,127.61366710526316
MSCI,2022-01-25 18:47,157.6976751,124.59,126.57330050565857
GOLD,2022-01-25 18:53,223.06872342,172.52,129.3002106538372
SILVA,2022-01-25 18:53,28.12737921,22.03,127.67761783931002
MSCI,2022-01-25 18:53,157.6976751,124.58,126.58346050730454
GOLD,2022-01-25 18:58,223.06872342,172.52,129.3002106538372
SILVA,2022-01-25 18:58,28.12737921,22.03,127.67761783931002
MSCI,2022-01-25 18:58,157.6976751,124.58,126.58346050730454
GOLD,2022-01-25 19:12,223.18418743,172.6,129.30717695828503
SILVA,2022-01-25 19:12,28.12485387,22.04,127.60822990018148
MSCI,2022-01-25 19:13,157.6976751,124.57,126.59362214016215
GOLD,2022-01-25 19:32,220.50452447,172.7,127.68067427330632
SILVA,2022-01-25 19:32,28.14202035,22.06,127.5703551677244
MSCI,2022-01-25 19:32,157.6976751,124.59,126.57330050565857
GOLD,2022-01-25 19:45,220.50452447,172.67,127.70285774598946
SILVA,2022-01-25 19:45,28.16956257,22.08,127.579540625
MSCI,2022-01-25 19:45,159.75777841,124.78,128.03155827055616
GOLD,2022-01-25 19:50,220.76486344,172.63,127.88325519318776
SILVA,2022-01-25 19:50,28.15961664,22.09,127.47676161158896
MSCI,2022-01-25 19:50,159.75777841,124.9,127.9085495676541
GOLD,2022-01-25 19:56,220.76486344,172.63,127.88325519318776
SILVA,2022-01-25 19:56,28.15961664,22.09,127.47676161158896
MSCI,2022-01-25 19:56,159.75777841,124.99,127.81644804384352
GOLD,2022-01-25 20:04,220.86178367,172.68,127.90235329511236
SILVA,2022-01-25 20:04,28.16885117,22.11,127.40321650836724
MSCI,2022-01-25 20:04,159.75776266,125.03,127.7755439974406
GOLD,2022-01-25 20:18,218.11576521,172.72,126.2828654527559
SILVA,2022-01-25 20:18,28.22582576,22.12,127.603190596745
MSCI,2022-01-25 20:18,159.75776266,125.26,127.54092500399167
GOLD,2022-01-25 20:25,218.35024037,172.72,126.41861994557664
SILVA,2022-01-25 20:25,28.37486199,22.12,128.27695293851718
MSCI,2022-01-25 20:25,159.75776266,125.37,127.42902022812474
GOLD,2022-01-25 20:31,218.33709459,172.72,126.41100891037516
SILVA,2022-01-25 20:31,28.36653725,22.12,128.23931849005425
MSCI,2022-01-25 20:31,159.75776266,125.37,127.42902022812474
GOLD,2022-01-25 20:37,218.12471485,172.7,126.3026721771859
SILVA,2022-01-25 20:37,28.35352979,22.12,128.18051442133813
MSCI,2022-01-25 20:37,161.30926443,125.4,128.63577705741628
GOLD,2022-01-25 20:43,218.12471485,172.7,126.3026721771859
SILVA,2022-01-25 20:43,28.35352977,22.12,128.18051433092225
MSCI,2022-01-25 20:43,160.44438835,125.4,127.9460832137161
GOLD,2022-01-25 20:48,218.52696192,172.73,126.51361194928502
SILVA,2022-01-25 20:48,28.28557894,22.13,127.81553971983732
MSCI,2022-01-25 20:48,160.44438835,125.67,127.67119308506405
GOLD,2022-01-25 20:53,218.54767214,172.74,126.5182772606229
SILVA,2022-01-25 20:53,28.2870815,22.14,127.76459575429088
MSCI,2022-01-25 20:54,161.1036049,125.84,128.02257223458358
GOLD,2022-01-25 20:59,218.5283873,172.74,126.50711317587124
SILVA,2022-01-25 20:59,28.2845686,22.14,127.75324570912376
MSCI,2022-01-25 20:59,161.06601524,125.84,127.99270123966944
GOLD,2022-01-25 21:13,218.50888353,172.65,126.56176283231972
SILVA,2022-01-25 21:13,28.48996513,22.11,128.85556368159206
MSCI,2022-01-25 21:13,160.37849809,125.88,127.40586120908802
GOLD,2022-01-25 21:28,218.63382953,172.46,126.7736457903282
SILVA,2022-01-25 21:28,28.62798461,22.07,129.71447489805163
MSCI,2022-01-25 21:28,161.94252294,125.79,128.74037915573575
GOLD,2022-01-25 21:35,219.0568119,172.45,127.02627538416937
SILVA,2022-01-25 21:35,28.67455859,22.06,129.98439977334544
MSCI,2022-01-25 21:35,161.94252294,125.72,128.8120608813236
GOLD,2022-01-25 21:41,219.0568119,172.45,127.02627538416937
SILVA,2022-01-25 21:41,28.67455859,22.06,129.98439977334544
MSCI,2022-01-25 21:41,161.94252294,125.72,128.8120608813236
GOLD,2022-01-25 21:47,220.69582762,172.46,127.9692842514206
SILVA,2022-01-25 21:47,28.71325117,22.06,130.15979678150498
MSCI,2022-01-25 21:47,161.94252294,125.47,129.06871996493186
GOLD,2022-01-25 21:52,220.45768892,172.46,127.83120081178244
SILVA,2022-01-25 21:52,28.70657454,22.06,130.12953100634633
MSCI,2022-01-25 21:52,161.94252294,125.47,129.06871996493186
GOLD,2022-01-25 21:58,218.57928662,172.42,126.77142246839117
SILVA,2022-01-25 21:58,28.70683334,22.06,130.13070417044423
MSCI,2022-01-25 21:58,161.94252294,125.38,129.16136779390652
GOLD,2022-01-25 22:08,218.77965422,172.4,126.90235163573088
SILVA,2022-01-25 22:08,28.62937085,22.05,129.83841655328797
MSCI,2022-01-25 22:08,161.94252294,125.23,129.31607677074183
GOLD,2022-01-25 22:22,218.77965365,172.41,126.89499080679776
SILVA,2022-01-25 22:22,28.6295999,22.05,129.83945532879818
MSCI,2022-01-25 22:22,161.94158785,125.17,129.37731712870496
GOLD,2022-01-25 22:30,218.77965365,172.41,126.89499080679776
SILVA,2022-01-25 22:30,28.6295999,22.05,129.83945532879818
MSCI,2022-01-25 22:30,161.94158785,125.18,129.3669818261703
GOLD,2022-01-25 22:36,218.77965365,172.42,126.88763116227815
SILVA,2022-01-25 22:36,28.6295999,22.05,129.83945532879818
MSCI,2022-01-25 22:36,161.94158785,125.2,129.3463161741214
GOLD,2022-01-25 22:42,218.77965365,172.5,126.82878472463769
SILVA,2022-01-25 22:42,28.48588734,22.03,129.3049811166591
MSCI,2022-01-25 22:42,161.94158785,125.02,129.53254507278837
GOLD,2022-01-25 22:47,219.63626213,172.57,127.27372204322884
SILVA,2022-01-25 22:47,28.41346906,22.02,129.03482770208902
MSCI,2022-01-25 22:47,161.94158785,124.84,129.71931099807753
GOLD,2022-01-25 22:53,219.00266525,172.57,126.90656849394448
SILVA,2022-01-25 22:53,28.41346877,22.02,129.03482638510445
MSCI,2022-01-25 22:53,157.80938621,124.84,126.40931288849728
GOLD,2022-01-25 22:58,219.00266525,172.57,126.90656849394448
SILVA,2022-01-25 22:58,28.41346877,22.02,129.03482638510445
MSCI,2022-01-25 22:58,157.80938621,124.84,126.40931288849728
GOLD,2022-01-25 23:10,219.00266525,172.57,126.90656849394448
SILVA,2022-01-25 23:10,28.45084882,22.02,129.20458138056313
MSCI,2022-01-25 23:10,157.9822375,124.84,126.54777114706825
GOLD,2022-01-25 23:25,221.0285027,172.57,128.08049064147883
SILVA,2022-01-25 23:25,28.44910328,22.02,129.19665431425975
MSCI,2022-01-25 23:25,156.80681015,124.84,125.60622408683112
GOLD,2022-01-25 23:34,221.02897455,172.57,128.0807640667555
SILVA,2022-01-25 23:34,28.44841723,22.02,129.19353873751135
MSCI,2022-01-25 23:34,156.80681015,124.84,125.60622408683112
GOLD,2022-01-25 23:40,221.02897455,172.57,128.0807640667555
SILVA,2022-01-25 23:40,28.453464,22.02,129.21645776566757
MSCI,2022-01-25 23:40,157.36857969,124.84,126.05621570810636
GOLD,2022-01-25 23:51,221.02897455,172.57,128.0807640667555
SILVA,2022-01-25 23:51,28.45346012,22.02,129.21644014532242
MSCI,2022-01-25 23:51,157.38032112,124.84,126.06562089074012
GOLD,2022-01-25 23:56,221.02897455,172.57,128.0807640667555
SILVA,2022-01-25 23:56,28.45346012,22.02,129.21644014532242
MSCI,2022-01-25 23:56,157.38032112,124.84,126.06562089074012
GOLD,2022-01-26 00:25,221.02897455,172.57,128.0807640667555
SILVA,2022-01-26 00:25,28.45346012,22.02,129.21644014532242
MSCI,2022-01-26 00:25,157.38177896,124.85,126.05669119743692
GOLD,2022-01-26 00:33,221.02897455,172.57,128.0807640667555
SILVA,2022-01-26 00:33,28.45160743,22.02,129.20802647593098
MSCI,2022-01-26 00:33,157.49652156,124.85,126.1485955626752
GOLD,2022-01-26 00:41,221.02897455,172.57,128.0807640667555
SILVA,2022-01-26 00:41,28.44985543,22.02,129.20007007266122
MSCI,2022-01-26 00:41,157.49652156,124.85,126.1485955626752
GOLD,2022-01-26 00:46,221.02897455,172.57,128.0807640667555
SILVA,2022-01-26 00:46,28.44985543,22.02,129.20007007266122
MSCI,2022-01-26 00:46,157.49652156,124.85,126.1485955626752
GOLD,2022-01-26 00:52,221.02897455,172.57,128.0807640667555
SILVA,2022-01-26 00:52,28.44985543,22.02,129.20007007266122
MSCI,2022-01-26 00:52,157.49652156,124.84,126.15870038449214
GOLD,2022-01-26 00:57,221.02897455,172.57,128.0807640667555
SILVA,2022-01-26 00:57,28.44821846,22.02,129.19263605812895
MSCI,2022-01-26 00:57,157.49652156,124.84,126.15870038449214
GOLD,2022-01-26 01:38,221.08965531,172.58,128.10850348244293
SILVA,2022-01-26 01:38,28.44821846,22.02,129.19263605812895
MSCI,2022-01-26 01:38,157.49816234,124.85,126.14990976371648
GOLD,2022-01-26 02:49,221.21025676,172.57,128.18581257460738
SILVA,2022-01-26 02:49,28.44821846,22.02,129.19263605812895
MSCI,2022-01-26 02:49,157.49819319,124.84,126.16003940243512
GOLD,2022-01-26 03:24,221.2170767,172.57,128.18976455930928
SILVA,2022-01-26 03:24,28.44821846,22.02,129.19263605812895
MSCI,2022-01-26 03:24,157.49819319,124.84,126.16003940243512
GOLD,2022-01-26 03:47,221.22873265,172.57,128.19651889088487
SILVA,2022-01-26 03:47,28.44821846,22.02,129.19263605812895
MSCI,2022-01-26 03:47,157.49819319,124.85,126.14993447336803
GOLD,2022-01-26 03:55,221.22873265,172.57,128.19651889088487
SILVA,2022-01-26 03:55,28.44821846,22.02,129.19263605812895
MSCI,2022-01-26 03:55,157.49819319,124.85,126.14993447336803
GOLD,2022-01-26 04:04,221.22873265,172.57,128.19651889088487
SILVA,2022-01-26 04:04,28.44821846,22.02,129.19263605812895
MSCI,2022-01-26 04:04,157.49819319,124.84,126.16003940243512
GOLD,2022-01-26 04:22,221.22873265,172.57,128.19651889088487
SILVA,2022-01-26 04:22,28.44821846,22.02,129.19263605812895
MSCI,2022-01-26 04:22,157.49945945,124.84,126.1610537087472
GOLD,2022-01-26 04:31,221.22873265,172.58,128.18909065360992
SILVA,2022-01-26 04:31,28.44660318,22.02,129.18530054495915
MSCI,2022-01-26 04:31,157.49945945,124.84,126.1610537087472
GOLD,2022-01-26 04:39,221.22873265,172.58,128.18909065360992
SILVA,2022-01-26 04:39,28.44660318,22.02,129.18530054495915
MSCI,2022-01-26 04:39,157.49945945,124.84,126.1610537087472
GOLD,2022-01-26 04:44,221.22873265,172.58,128.18909065360992
SILVA,2022-01-26 04:44,28.44660318,22.02,129.18530054495915
MSCI,2022-01-26 04:44,157.49945945,124.84,126.1610537087472
GOLD,2022-01-26 04:49,221.22873265,172.57,128.19651889088487
SILVA,2022-01-26 04:49,28.44660318,22.02,129.18530054495915
MSCI,2022-01-26 04:49,157.49945945,124.84,126.1610537087472
GOLD,2022-01-26 04:55,221.22873265,172.57,128.19651889088487
SILVA,2022-01-26 04:55,28.44660318,22.02,129.18530054495915
MSCI,2022-01-26 04:55,157.49945945,124.84,126.1610537087472
GOLD,2022-01-26 05:02,221.22873265,172.57,128.19651889088487
SILVA,2022-01-26 05:02,28.44660318,22.02,129.18530054495915
