name,time,dex_price,oracle_price,dex_diff
SILVA,2022-02-27 14:13,25.18444334,22.39,112.4807652523448
MSCI,2022-02-27 14:13,137.936703,125.27,110.11152151353076
GOLD,2022-02-27 14:28,195.90904212,176.55,110.96518953271028
SILVA,2022-02-27 14:28,25.41996226,22.4,113.481974375
MSCI,2022-02-27 14:28,137.93691934,125.28,110.10290496487868
GOLD,2022-02-27 14:35,195.90904212,176.55,110.96518953271028
SILVA,2022-02-27 14:35,25.41996225,22.39,113.53265855292544
MSCI,2022-02-27 14:35,137.93691934,125.28,110.10290496487868
GOLD,2022-02-27 14:40,194.86491937,176.55,110.373786105919
SILVA,2022-02-27 14:40,25.41996225,22.39,113.53265855292544
MSCI,2022-02-27 14:40,137.93691934,125.28,110.10290496487868
GOLD,2022-02-27 14:45,194.84735402,176.54,110.3700883765719
SILVA,2022-02-27 14:45,25.41996225,22.4,113.48197433035716
MSCI,2022-02-27 14:45,137.93306314,125.27,110.10861590165244
GOLD,2022-02-27 14:51,194.69423926,176.54,110.28335746006572
SILVA,2022-02-27 14:51,25.41996225,22.4,113.48197433035716
MSCI,2022-02-27 14:51,137.93306314,125.27,110.10861590165244
GOLD,2022-02-27 14:56,194.69423972,176.54,110.2833577206299
SILVA,2022-02-27 14:56,25.41996225,22.4,113.48197433035716
MSCI,2022-02-27 14:56,137.93890705,125.27,110.11328095314124
GOLD,2022-02-27 15:07,194.70020571,176.54,110.28673711906652
SILVA,2022-02-27 15:07,25.41996225,22.39,113.53265855292544
MSCI,2022-02-27 15:07,137.93890705,125.28,110.10449157886336
GOLD,2022-02-27 15:23,197.98958581,176.55,112.143633990371
SILVA,2022-02-27 15:23,25.41648327,22.4,113.46644316964286
MSCI,2022-02-27 15:23,137.94029579,125.27,110.11438955057078
GOLD,2022-02-27 15:29,198.82954489,176.55,112.61939670914754
SILVA,2022-02-27 15:29,25.41648327,22.4,113.46644316964286
MSCI,2022-02-27 15:29,137.94029579,125.27,110.11438955057078
GOLD,2022-02-27 15:35,198.82954422,176.54,112.6257755862694
SILVA,2022-02-27 15:35,25.41648327,22.4,113.46644316964286
MSCI,2022-02-27 15:35,137.94029579,125.27,110.11438955057078
GOLD,2022-02-27 15:41,198.76735723,176.54,112.5905501472754
SILVA,2022-02-27 15:41,25.41605181,22.4,113.46451700892858
MSCI,2022-02-27 15:41,137.94029579,125.27,110.11438955057078
GOLD,2022-02-27 15:46,198.80793651,176.55,112.60715746813932
SILVA,2022-02-27 15:46,25.41605181,22.39,113.515193434569
MSCI,2022-02-27 15:46,137.94029579,125.27,110.11438955057078
GOLD,2022-02-27 15:51,198.7504253,176.55,112.57458244123475
SILVA,2022-02-27 15:51,25.41605181,22.39,113.515193434569
MSCI,2022-02-27 15:51,137.94030738,125.27,110.11439880258642
GOLD,2022-02-27 15:57,198.75694861,176.55,112.57827732087226
SILVA,2022-02-27 15:57,25.41605181,22.39,113.515193434569
MSCI,2022-02-27 15:57,137.94030738,125.27,110.11439880258642
GOLD,2022-02-27 16:08,198.75690109,176.55,112.57825040498444
SILVA,2022-02-27 16:08,25.41638,22.39,113.51665922286736
MSCI,2022-02-27 16:08,137.94030738,125.27,110.11439880258642
GOLD,2022-02-27 16:26,198.00381901,176.54,112.1580486065481
SILVA,2022-02-27 16:26,25.47299634,22.39,113.76952362661902
MSCI,2022-02-27 16:26,137.94030738,125.28,110.10560933908047
GOLD,2022-02-27 16:36,198.00384846,176.54,112.15806528831992
SILVA,2022-02-27 16:36,25.15254488,22.39,112.338297811523
MSCI,2022-02-27 16:36,137.94030738,125.28,110.10560933908047
GOLD,2022-02-27 16:44,198.00384846,176.54,112.15806528831992
SILVA,2022-02-27 16:44,25.15254488,22.39,112.338297811523
MSCI,2022-02-27 16:44,138.35361948,125.28,110.43552001915708
GOLD,2022-02-27 16:49,198.0038661,176.54,112.15807528038972
SILVA,2022-02-27 16:49,24.82070213,22.4,110.8067059375
MSCI,2022-02-27 16:49,138.35361948,125.28,110.43552001915708
GOLD,2022-02-27 16:55,198.59472567,176.54,112.49276405913676
SILVA,2022-02-27 16:55,24.82070163,22.4,110.80670370535714
MSCI,2022-02-27 16:55,139.42486643,125.28,111.290602195083
GOLD,2022-02-27 17:02,198.59470814,176.54,112.49275412937578
SILVA,2022-02-27 17:02,25.18718898,22.4,112.44280794642856
MSCI,2022-02-27 17:02,139.33495931,125.28,111.21883725255428
GOLD,2022-02-27 17:27,198.91838346,176.54,112.67609802877536
SILVA,2022-02-27 17:27,24.85563616,22.4,110.96266142857144
MSCI,2022-02-27 17:27,139.33495931,125.28,111.21883725255428
GOLD,2022-02-27 17:49,198.88902753,176.54,112.65946954231336
SILVA,2022-02-27 17:49,24.8975674,22.39,111.19949709691824
MSCI,2022-02-27 17:49,138.9554095,125.28,110.91587603767562
GOLD,2022-02-27 17:59,198.41474752,176.54,112.39081654016088
SILVA,2022-02-27 17:59,24.90561645,22.39,111.23544640464492
MSCI,2022-02-27 17:59,138.9554095,125.28,110.91587603767562
GOLD,2022-02-27 18:13,198.41474752,176.55,112.38445059190028
SILVA,2022-02-27 18:13,24.90561645,22.4,111.1857877232143
MSCI,2022-02-27 18:13,138.9554095,125.27,110.92473018280516
GOLD,2022-02-27 18:27,198.41758692,176.54,112.39242490087231
SILVA,2022-02-27 18:27,24.8060652,22.4,110.7413625
MSCI,2022-02-27 18:27,138.9554095,125.27,110.92473018280516
GOLD,2022-02-27 18:34,198.41758692,176.54,112.39242490087231
SILVA,2022-02-27 18:34,25.00652559,22.4,111.63627495535717
MSCI,2022-02-27 18:34,138.9554095,125.28,110.91587603767562
GOLD,2022-02-27 18:40,198.41758692,176.54,112.39242490087231
SILVA,2022-02-27 18:40,24.9504361,22.4,111.3858754464286
MSCI,2022-02-27 18:40,138.9554095,125.28,110.91587603767562
GOLD,2022-02-27 18:45,198.41758692,176.54,112.39242490087231
SILVA,2022-02-27 18:45,24.9504361,22.4,111.3858754464286
MSCI,2022-02-27 18:45,138.9554095,125.28,110.91587603767562
GOLD,2022-02-27 18:50,198.41758692,176.54,112.39242490087231
SILVA,2022-02-27 18:50,24.9504361,22.4,111.3858754464286
MSCI,2022-02-27 18:50,138.9554095,125.27,110.92473018280516
GOLD,2022-02-27 18:56,198.41483265,176.54,112.39086476152713
SILVA,2022-02-27 18:56,24.9504361,22.4,111.3858754464286
MSCI,2022-02-27 18:56,138.9554095,125.27,110.92473018280516
GOLD,2022-02-27 19:07,198.41483265,176.54,112.39086476152713
SILVA,2022-02-27 19:07,24.9504361,22.4,111.3858754464286
MSCI,2022-02-27 19:07,138.9554095,125.27,110.92473018280516
GOLD,2022-02-27 19:28,198.41684156,176.54,112.3920026962728
SILVA,2022-02-27 19:28,24.95517982,22.4,111.40705276785717
MSCI,2022-02-27 19:28,138.9554095,125.27,110.92473018280516
GOLD,2022-02-27 19:40,198.41684156,176.54,112.3920026962728
SILVA,2022-02-27 19:40,24.95517982,22.4,111.40705276785717
MSCI,2022-02-27 19:40,138.9554095,125.27,110.92473018280516
GOLD,2022-02-27 19:47,198.41684156,176.55,112.38563668082696
SILVA,2022-02-27 19:47,24.95517982,22.4,111.40705276785717
MSCI,2022-02-27 19:47,138.9554095,125.27,110.92473018280516
GOLD,2022-02-27 19:53,198.41684156,176.55,112.38563668082696
SILVA,2022-02-27 19:53,24.96558878,22.4,111.45352133928571
MSCI,2022-02-27 19:53,138.9554095,125.27,110.92473018280516
GOLD,2022-02-27 19:58,198.41684156,176.55,112.38563668082696
SILVA,2022-02-27 19:58,25.68552928,22.4,114.66754142857144
MSCI,2022-02-27 19:58,138.9554095,125.27,110.92473018280516
GOLD,2022-02-27 20:09,198.16816201,176.55,112.2447816539224
SILVA,2022-02-27 20:09,25.14914883,22.4,112.2729858482143
MSCI,2022-02-27 20:09,138.9554095,125.27,110.92473018280516
GOLD,2022-02-27 20:19,198.16819143,176.55,112.244798317757
SILVA,2022-02-27 20:19,25.14914883,22.4,112.2729858482143
MSCI,2022-02-27 20:19,138.9554095,125.27,110.92473018280516
GOLD,2022-02-27 20:24,198.16819143,176.55,112.244798317757
SILVA,2022-02-27 20:24,25.14914883,22.4,112.2729858482143
MSCI,2022-02-27 20:24,138.9554095,125.27,110.92473018280516
GOLD,2022-02-27 20:30,196.89547333,176.55,111.52391579156046
SILVA,2022-02-27 20:30,25.14914883,22.4,112.2729858482143
MSCI,2022-02-27 20:30,138.9554095,125.27,110.92473018280516
GOLD,2022-02-27 20:35,196.89533168,176.55,111.52383555933162
SILVA,2022-02-27 20:35,25.14907512,22.4,112.27265678571428
MSCI,2022-02-27 20:35,138.9554095,125.27,110.92473018280516
GOLD,2022-02-27 20:41,196.89533168,176.55,111.52383555933162
SILVA,2022-02-27 20:41,25.14907512,22.39,112.3228008932559
MSCI,2022-02-27 20:41,138.9554095,125.27,110.92473018280516
GOLD,2022-02-27 20:46,198.86556576,176.55,112.63979935429056
SILVA,2022-02-27 20:46,25.14907512,22.39,112.3228008932559
MSCI,2022-02-27 20:46,138.9554095,125.27,110.92473018280516
GOLD,2022-02-27 20:52,198.82727087,176.55,112.61810867742848
SILVA,2022-02-27 20:52,25.14907512,22.39,112.3228008932559
MSCI,2022-02-27 20:52,138.9554095,125.27,110.92473018280516
GOLD,2022-02-27 20:57,198.33211631,176.55,112.33764730104788
SILVA,2022-02-27 20:57,25.14907512,22.39,112.3228008932559
MSCI,2022-02-27 20:57,138.95540453,125.27,110.9247262153748
GOLD,2022-02-27 21:10,197.69406921,176.55,111.97624990654204
SILVA,2022-02-27 21:10,25.17644232,22.4,112.3948317857143
MSCI,2022-02-27 21:10,138.95540453,125.27,110.9247262153748
GOLD,2022-02-27 21:26,198.19196413,176.55,112.25826345511187
SILVA,2022-02-27 21:26,25.17644232,22.4,112.3948317857143
MSCI,2022-02-27 21:26,138.97487353,125.27,110.94026784545385
GOLD,2022-02-27 21:34,198.34830814,176.55,112.34681854432172
SILVA,2022-02-27 21:34,25.17644232,22.4,112.3948317857143
MSCI,2022-02-27 21:34,138.97487353,125.27,110.94026784545385
GOLD,2022-02-27 21:40,198.35259155,176.55,112.34924471821012
SILVA,2022-02-27 21:40,25.07870595,22.4,111.95850870535716
MSCI,2022-02-27 21:40,138.97487353,125.27,110.94026784545385
GOLD,2022-02-27 21:46,198.35259155,176.55,112.34924471821012
SILVA,2022-02-27 21:46,25.07870595,22.4,111.95850870535716
MSCI,2022-02-27 21:46,138.97487353,125.27,110.94026784545385
GOLD,2022-02-27 21:51,198.35259155,176.55,112.34924471821012
SILVA,2022-02-27 21:51,25.07870595,22.4,111.95850870535716
MSCI,2022-02-27 21:51,138.97487353,125.27,110.94026784545385
GOLD,2022-02-27 21:57,198.35259155,176.55,112.34924471821012
SILVA,2022-02-27 21:57,25.07870595,22.4,111.95850870535716
MSCI,2022-02-27 21:57,138.97487353,125.27,110.94026784545385
GOLD,2022-02-27 22:08,199.55327833,176.54,113.035730333069
SILVA,2022-02-27 22:08,25.07870595,22.39,112.00851250558284
MSCI,2022-02-27 22:08,139.02173208,125.27,110.97767388840106
GOLD,2022-02-27 22:23,197.81292065,176.55,112.04356876239024
SILVA,2022-02-27 22:23,25.07870595,22.4,111.95850870535716
MSCI,2022-02-27 22:23,139.02173208,125.28,110.96881551724138
GOLD,2022-02-27 22:32,197.81292065,176.55,112.04356876239024
SILVA,2022-02-27 22:32,25.17764691,22.4,112.40020941964286
MSCI,2022-02-27 22:32,139.02173208,125.28,110.96881551724138
GOLD,2022-02-27 22:41,197.82443366,176.54,112.05643687549563
SILVA,2022-02-27 22:41,25.1776469,22.39,112.45041045109424
MSCI,2022-02-27 22:41,139.02173208,125.27,110.97767388840106
GOLD,2022-02-27 22:46,196.68312188,176.54,111.40994781919112
SILVA,2022-02-27 22:46,25.18442794,22.4,112.430481875
MSCI,2022-02-27 22:46,139.07413365,125.27,111.01950478965432
GOLD,2022-02-27 22:52,196.8989217,176.55,111.52586898895495
SILVA,2022-02-27 22:52,25.18367786,22.39,112.47734640464492
MSCI,2022-02-27 22:52,139.07413365,125.27,111.01950478965432
GOLD,2022-02-27 22:57,196.89840038,176.55,111.5255737071651
SILVA,2022-02-27 22:57,25.18367786,22.39,112.47734640464492
MSCI,2022-02-27 22:57,139.07413365,125.27,111.01950478965432
GOLD,2022-02-27 23:10,196.97428256,176.54,111.57487400022656
SILVA,2022-02-27 23:10,25.14600594,22.39,112.30909307726664
MSCI,2022-02-27 23:10,139.07413365,125.28,111.0106430795019
GOLD,2022-02-27 23:24,196.97230181,176.54,111.57375201654015
SILVA,2022-02-27 23:24,25.14600594,22.39,112.30909307726664
MSCI,2022-02-27 23:24,139.07413365,125.27,111.01950478965432
GOLD,2022-02-27 23:33,196.9653632,176.55,111.56350223732656
SILVA,2022-02-27 23:33,25.14600104,22.4,112.25893321428572
MSCI,2022-02-27 23:33,139.00906653,125.28,110.95870572318007
GOLD,2022-02-27 23:40,196.96686232,176.55,111.56435135655622
SILVA,2022-02-27 23:40,25.14598931,22.4,112.25888084821428
MSCI,2022-02-27 23:40,139.00906653,125.28,110.95870572318007
GOLD,2022-02-27 23:50,196.96686232,176.55,111.56435135655622
SILVA,2022-02-27 23:50,25.14598931,22.4,112.25888084821428
MSCI,2022-02-27 23:51,139.00906653,125.27,110.96756328729946
GOLD,2022-02-27 23:56,197.42793509,176.55,111.82550840555082
SILVA,2022-02-27 23:56,25.14598931,22.4,112.25888084821428
MSCI,2022-02-27 23:56,139.00906653,125.27,110.96756328729946
GOLD,2022-02-28 00:06,197.41755768,176.54,111.82596447264076
SILVA,2022-02-28 00:06,25.04318321,22.4,111.79992504464283
MSCI,2022-02-28 00:06,139.00906653,125.28,110.95870572318007
GOLD,2022-02-28 00:23,197.41755768,176.54,111.82596447264076
SILVA,2022-02-28 00:23,24.0951531,22.4,107.56764776785715
MSCI,2022-02-28 00:23,139.00906653,125.27,110.96756328729946
GOLD,2022-02-28 00:31,197.41755768,176.55,111.81963051826676
SILVA,2022-02-28 00:31,24.09501907,22.39,107.61509187137112
MSCI,2022-02-28 00:31,139.00906653,125.27,110.96756328729946
GOLD,2022-02-28 00:38,197.41755768,176.55,111.81963051826676
SILVA,2022-02-28 00:38,24.09501907,22.39,107.61509187137112
MSCI,2022-02-28 00:38,139.00906653,125.27,110.96756328729946
GOLD,2022-02-28 00:43,197.41755768,176.55,111.81963051826676
SILVA,2022-02-28 00:43,24.09501907,22.39,107.61509187137112
MSCI,2022-02-28 00:43,139.00906653,125.27,110.96756328729946
GOLD,2022-02-28 00:49,197.41755768,176.54,111.82596447264076
SILVA,2022-02-28 00:49,24.09501907,22.39,107.61509187137112
MSCI,2022-02-28 00:49,139.00906653,125.27,110.96756328729946
GOLD,2022-02-28 00:54,197.41755768,176.54,111.82596447264076
SILVA,2022-02-28 00:54,24.09501907,22.39,107.61509187137112
MSCI,2022-02-28 00:54,139.00906653,125.27,110.96756328729946
GOLD,2022-02-28 00:59,197.41755768,176.54,111.82596447264076
SILVA,2022-02-28 00:59,24.11135265,22.39,107.6880422063421
MSCI,2022-02-28 00:59,139.00906653,125.27,110.96756328729946
GOLD,2022-02-28 01:57,197.42808302,176.54,111.83192648691517
SILVA,2022-02-28 01:57,24.53555109,22.4,109.53371022321429
MSCI,2022-02-28 01:57,138.84620924,125.27,110.83755826614514
GOLD,2022-02-28 02:59,197.42808302,176.55,111.82559219484564
SILVA,2022-02-28 02:59,24.54240744,22.4,109.56431892857144
MSCI,2022-02-28 02:59,138.84620924,125.28,110.82871107918264
GOLD,2022-02-28 03:31,197.42808302,176.55,111.82559219484564
SILVA,2022-02-28 03:31,24.54241086,22.4,109.56433419642858
MSCI,2022-02-28 03:31,138.85459856,125.28,110.83540753512132
GOLD,2022-02-28 03:51,197.42808302,176.54,111.83192648691517
SILVA,2022-02-28 03:51,24.75522252,22.39,110.56374506476106
MSCI,2022-02-28 03:51,138.85459856,125.28,110.83540753512132
GOLD,2022-02-28 03:57,197.43221544,176.54,111.83426727087348
SILVA,2022-02-28 03:57,24.75522252,22.39,110.56374506476106
MSCI,2022-02-28 03:57,138.85459856,125.28,110.83540753512132
GOLD,2022-02-28 04:09,197.43221544,176.55,111.8279328462192
SILVA,2022-02-28 04:09,24.46404295,22.4,109.21447745535714
MSCI,2022-02-28 04:09,138.85459856,125.27,110.84425525664564
GOLD,2022-02-28 04:28,197.43202469,176.55,111.8278248031719
SILVA,2022-02-28 04:28,24.46404014,22.4,109.2144649107143
MSCI,2022-02-28 04:28,138.85459856,125.28,110.83540753512132
GOLD,2022-02-28 04:37,197.72519897,176.55,111.99388216935712
SILVA,2022-02-28 04:37,24.50547747,22.39,109.44831384546671
MSCI,2022-02-28 04:37,138.85459856,125.28,110.83540753512132
GOLD,2022-02-28 04:44,197.72519897,176.55,111.99388216935712
SILVA,2022-02-28 04:44,24.50547747,22.39,109.44831384546671
MSCI,2022-02-28 04:44,138.85459856,125.28,110.83540753512132
GOLD,2022-02-28 04:50,197.72519897,176.54,112.000225994109
SILVA,2022-02-28 04:50,24.50547747,22.4,109.39945299107144
MSCI,2022-02-28 04:50,138.85459856,125.27,110.84425525664564
GOLD,2022-02-28 04:55,197.72519897,176.54,112.000225994109
SILVA,2022-02-28 04:55,24.50547747,22.4,109.39945299107144
MSCI,2022-02-28 04:55,138.85459856,125.27,110.84425525664564
GOLD,2022-02-28 05:03,197.72519897,176.54,112.000225994109
SILVA,2022-02-28 05:03,24.50547747,22.39,109.44831384546671
MSCI,2022-02-28 05:03,138.85459856,125.28,110.83540753512132
GOLD,2022-02-28 05:29,197.87030845,176.54,112.08242236886824
SILVA,2022-02-28 05:29,24.5253263,22.4,109.48806383928572
MSCI,2022-02-28 05:29,138.85459856,125.28,110.83540753512132
GOLD,2022-02-28 05:46,197.87030845,176.54,112.08242236886824
SILVA,2022-02-28 05:46,24.5253263,22.39,109.53696426976327
MSCI,2022-02-28 05:46,138.85459856,125.27,110.84425525664564
GOLD,2022-02-28 05:55,197.87030845,176.54,112.08242236886824
SILVA,2022-02-28 05:55,24.50565212,22.39,109.44909388119696
MSCI,2022-02-28 05:55,138.85459856,125.27,110.84425525664564
GOLD,2022-02-28 06:00,197.87030845,176.54,112.08242236886824
SILVA,2022-02-28 06:00,24.50565212,22.39,109.44909388119696
MSCI,2022-02-28 06:00,138.85459856,125.27,110.84425525664564
GOLD,2022-02-28 06:14,197.87030845,176.54,112.08242236886824
SILVA,2022-02-28 06:14,24.50431775,22.4,109.39427566964288
MSCI,2022-02-28 06:14,138.79812311,125.28,110.79032815293743
GOLD,2022-02-28 06:26,192.9599356,176.54,109.3009717910955
SILVA,2022-02-28 06:26,24.50431775,22.4,109.39427566964288
MSCI,2022-02-28 06:26,138.79812311,125.27,110.7991722758841
GOLD,2022-02-28 06:31,193.72992259,176.54,109.73712619802878
SILVA,2022-02-28 06:31,24.50431775,22.4,109.39427566964288
MSCI,2022-02-28 06:31,137.73279281,125.27,109.9487449588888
GOLD,2022-02-28 06:37,193.72991642,176.54,109.73712270307014
SILVA,2022-02-28 06:37,24.50468751,22.39,109.44478566324251
MSCI,2022-02-28 06:37,137.80150248,125.27,110.00359422048378
GOLD,2022-02-28 06:42,193.72991642,176.54,109.73712270307014
SILVA,2022-02-28 06:42,24.50468751,22.39,109.44478566324251
MSCI,2022-02-28 06:42,137.80150248,125.27,110.00359422048378
GOLD,2022-02-28 06:47,193.82827028,176.55,109.78661584820163
SILVA,2022-02-28 06:47,24.50468751,22.4,109.39592638392855
MSCI,2022-02-28 06:47,137.80150248,125.28,109.99481360153258
GOLD,2022-02-28 06:53,193.82827028,176.55,109.78661584820163
SILVA,2022-02-28 06:53,24.51063638,22.4,109.42248383928572
MSCI,2022-02-28 06:53,137.80150248,125.28,109.99481360153258
GOLD,2022-02-28 06:58,193.82827028,176.55,109.78661584820163
SILVA,2022-02-28 06:58,24.51090868,22.4,109.42369946428572
MSCI,2022-02-28 06:58,137.80150248,125.28,109.99481360153258
GOLD,2022-02-28 07:14,194.11571408,176.55,109.94942740300198
SILVA,2022-02-28 07:14,24.51088008,22.39,109.4724434122376
MSCI,2022-02-28 07:14,137.80150248,125.28,109.99481360153258
GOLD,2022-02-28 07:35,195.05588007,176.55,110.4819484961767
SILVA,2022-02-28 07:35,25.10073833,22.4,112.05686754464286
MSCI,2022-02-28 07:35,137.80150248,125.27,110.00359422048378
GOLD,2022-02-28 07:48,195.62286805,176.54,110.80937354140706
SILVA,2022-02-28 07:48,24.95008415,22.4,111.38430424107142
MSCI,2022-02-28 07:48,137.80150248,125.27,110.00359422048378
GOLD,2022-02-28 07:54,195.62286805,176.54,110.80937354140706
SILVA,2022-02-28 07:54,25.01046985,22.4,111.65388325892856
MSCI,2022-02-28 07:54,137.80150248,125.27,110.00359422048378
GOLD,2022-02-28 07:59,194.44151752,176.54,110.14020478078622
SILVA,2022-02-28 07:59,25.01091215,22.4,111.6558578125
MSCI,2022-02-28 07:59,137.80150248,125.27,110.00359422048378
GOLD,2022-02-28 08:13,194.44414464,176.55,110.13545434154628
SILVA,2022-02-28 08:13,25.03693726,22.4,111.77204133928572
MSCI,2022-02-28 08:13,137.22450252,125.27,109.54298915941564
GOLD,2022-02-28 08:26,194.38685619,176.55,110.10300548853016
SILVA,2022-02-28 08:26,24.89622586,22.39,111.1935054041983
MSCI,2022-02-28 08:26,137.23365256,125.27,109.55029341422528
GOLD,2022-02-28 08:32,194.38685619,176.54,110.1092422057324
SILVA,2022-02-28 08:32,24.89569014,22.4,111.14147383928572
MSCI,2022-02-28 08:32,137.23365255,125.28,109.54154897030652
GOLD,2022-02-28 08:38,194.38685619,176.54,110.1092422057324
SILVA,2022-02-28 08:38,24.89636854,22.4,111.14450241071432
MSCI,2022-02-28 08:38,137.23365255,125.28,109.54154897030652
GOLD,2022-02-28 08:43,194.93447726,176.54,110.41943880140478
SILVA,2022-02-28 08:43,24.89636854,22.4,111.14450241071432
MSCI,2022-02-28 08:43,137.23365255,125.28,109.54154897030652
GOLD,2022-02-28 08:49,194.93447726,176.54,110.41943880140478
SILVA,2022-02-28 08:49,24.89612698,22.4,111.14342401785714
MSCI,2022-02-28 08:49,137.23365255,125.28,109.54154897030652
GOLD,2022-02-28 08:54,194.93447726,176.55,110.41318451430188
SILVA,2022-02-28 08:54,24.89612698,22.39,111.19306377847252
MSCI,2022-02-28 08:54,137.23388657,125.28,109.54173576787996
GOLD,2022-02-28 09:00,194.93447726,176.55,110.41318451430188
SILVA,2022-02-28 09:00,24.89612698,22.39,111.19306377847252
MSCI,2022-02-28 09:00,137.23365791,125.28,109.54155324872286
GOLD,2022-02-28 09:18,194.93447726,176.54,110.41943880140478
SILVA,2022-02-28 09:18,24.94484361,22.39,111.41064586869138
MSCI,2022-02-28 09:18,137.35069448,125.27,109.64372513770256
GOLD,2022-02-28 09:35,194.93547397,176.54,110.42000338166989
SILVA,2022-02-28 09:35,24.95854375,22.4,111.4220703125
MSCI,2022-02-28 09:35,137.35069448,125.27,109.64372513770256
GOLD,2022-02-28 09:44,194.93547397,176.54,110.42000338166989
SILVA,2022-02-28 09:44,24.95841492,22.4,111.42149517857143
MSCI,2022-02-28 09:44,137.35069448,125.27,109.64372513770256
GOLD,2022-02-28 09:49,194.93547397,176.55,110.41374906258852
SILVA,2022-02-28 09:49,24.72994819,22.39,110.4508628405538
MSCI,2022-02-28 09:49,137.35069448,125.28,109.63497324393356
GOLD,2022-02-28 09:55,194.99196793,176.55,110.44574790710844
SILVA,2022-02-28 09:55,24.88811296,22.39,111.15727092451986
MSCI,2022-02-28 09:55,137.35069448,125.28,109.63497324393356
GOLD,2022-02-28 10:01,194.99196793,176.55,110.44574790710844
SILVA,2022-02-28 10:01,24.76364205,22.4,110.55197343750002
MSCI,2022-02-28 10:01,137.35069448,125.27,109.64372513770256
GOLD,2022-02-28 10:18,194.99196793,176.55,110.44574790710844
SILVA,2022-02-28 10:18,24.76561145,22.39,110.61014493077266
MSCI,2022-02-28 10:18,137.35069448,125.28,109.63497324393356
GOLD,2022-02-28 10:30,194.33173119,176.54,110.07801698765152
SILVA,2022-02-28 10:30,24.67536478,22.39,110.20707807056722
MSCI,2022-02-28 10:30,138.36333123,125.28,110.4432720545977
GOLD,2022-02-28 10:39,194.33173119,176.54,110.07801698765152
SILVA,2022-02-28 10:39,24.81032636,22.39,110.8098542206342
MSCI,2022-02-28 10:39,138.36333123,125.28,110.4432720545977
GOLD,2022-02-28 10:44,194.33173119,176.54,110.07801698765152
SILVA,2022-02-28 10:44,24.81232359,22.39,110.81877440821792
MSCI,2022-02-28 10:44,136.33994915,125.28,108.82818418742018
GOLD,2022-02-28 10:49,196.0436682,176.54,111.0477332049394
SILVA,2022-02-28 10:49,24.72164093,22.4,110.3644684375
MSCI,2022-02-28 10:49,136.55623023,125.28,109.00082234195403
GOLD,2022-02-28 10:55,196.04366777,176.54,111.04773296136857
SILVA,2022-02-28 10:55,24.72117087,22.4,110.36236995535717
MSCI,2022-02-28 10:55,136.55623023,125.28,109.00082234195403
GOLD,2022-02-28 11:03,196.04354653,176.55,111.04137441517982
SILVA,2022-02-28 11:03,24.72108115,22.39,110.41126016078606
MSCI,2022-02-28 11:03,136.55649099,125.27,109.00973177137382
GOLD,2022-02-28 11:25,196.04354653,176.54,111.04766428571428
SILVA,2022-02-28 11:25,24.72108115,22.39,110.41126016078606
MSCI,2022-02-28 11:25,136.56115572,125.28,109.00475392720304
GOLD,2022-02-28 11:36,196.04354653,176.55,111.04137441517982
SILVA,2022-02-28 11:36,24.72108115,22.39,110.41126016078606
MSCI,2022-02-28 11:36,136.56115572,125.28,109.00475392720304
GOLD,2022-02-28 11:44,196.04354653,176.55,111.04137441517982
SILVA,2022-02-28 11:44,24.72108115,22.39,110.41126016078606
MSCI,2022-02-28 11:44,136.56115572,125.28,109.00475392720304
GOLD,2022-02-28 11:49,196.04354653,176.54,111.04766428571428
SILVA,2022-02-28 11:49,24.72108115,22.39,110.41126016078606
MSCI,2022-02-28 11:49,136.56115572,125.27,109.01345551209388
GOLD,2022-02-28 11:55,196.04474775,176.54,111.0483447094143
SILVA,2022-02-28 11:55,24.72108115,22.39,110.41126016078606
MSCI,2022-02-28 11:55,136.56115572,125.27,109.01345551209388
GOLD,2022-02-28 12:00,196.04474775,176.54,111.0483447094143
SILVA,2022-02-28 12:00,24.72108115,22.39,110.41126016078606
MSCI,2022-02-28 12:00,136.56115572,125.27,109.01345551209388
GOLD,2022-02-28 12:13,196.0422904,176.55,111.04066292834892
SILVA,2022-02-28 12:13,24.71945577,22.4,110.35471325892856
MSCI,2022-02-28 12:13,136.56115572,125.28,109.00475392720304
GOLD,2022-02-28 12:25,196.04407821,176.55,111.04167556499574
SILVA,2022-02-28 12:25,24.72016959,22.4,110.35789995535715
MSCI,2022-02-28 12:25,136.56115572,125.28,109.00475392720304
GOLD,2022-02-28 12:30,196.04407821,176.55,111.04167556499574
SILVA,2022-02-28 12:30,24.72016959,22.4,110.35789995535715
MSCI,2022-02-28 12:30,136.56115572,125.28,109.00475392720304
GOLD,2022-02-28 12:36,196.04407821,176.54,111.04796545258866
SILVA,2022-02-28 12:36,24.72016959,22.39,110.40718887896382
MSCI,2022-02-28 12:36,136.56115572,125.28,109.00475392720304
GOLD,2022-02-28 12:41,196.04407821,176.54,111.04796545258866
SILVA,2022-02-28 12:41,24.72016959,22.39,110.40718887896382
MSCI,2022-02-28 12:41,136.56115572,125.28,109.00475392720304
GOLD,2022-02-28 12:46,195.81418922,176.55,110.91146373265364
SILVA,2022-02-28 12:46,24.72016959,22.39,110.40718887896382
MSCI,2022-02-28 12:46,136.56115572,125.28,109.00475392720304
GOLD,2022-02-28 12:52,195.58470437,176.55,110.78148080996884
